Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25888223953124173,0.1282259280687576
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.012962146314451889,0.01169376013841016,0.10119995263814882,0.21615566650898865
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011551246341937597,0.10664067035806224
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0672781988774043,0.02877166602259557
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006917707006653416,0.0114234625456445
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.029519220868898452,0.008778134778803546
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1282259280687576,0.25888223953124173
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.033202735561850966,0.07968912676158972,0.10326380418554795,0.10119995263814882,0.024655906452862045
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10664067035806224,0.011551246341937597
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02877166602259557,0.0672781988774043
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0114234625456445,0.006917707006653416
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.008778134778803546,0.029519220868898452
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1282259280687576,0.25888223953124173
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.21615566650898865,0.1258558590910109
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10664067035806224,0.011551246341937597
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02877166602259557,0.0672781988774043
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0114234625456445,0.006917707006653416
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.008778134778803546,0.029519220868898452
