Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.555155708553175,0.012429952767820761
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0020550851153565554,0.007089048283560669,0.030643879780155214,0.007936809556219195,0.10953988331649668,0.009609966433426941,0.09677992389979474,0.056431625244199805
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.026229334858987357,0.026867779326357564
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05068683272131279,0.0033679333984598897
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00206513461162841,0.0006719285656131784
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002284399512029118,0.002210733616231326
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012429952767820761,0.555155708553175
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0032422896157382544,0.0016131680367525041,0.026006783146915433,0.0021961385287456877,0.014421008812577475,0.006181099199692315,0.002771137903778135,0.09677992389979474,0.16687467248521531
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.026867779326357564,0.026229334858987357
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0033679333984598897,0.05068683272131279
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006719285656131784,0.00206513461162841
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0002284399512029118,0.002210733616231326
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.012429952767820761,0.555155708553175
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05366048734042167,0.2615995112696536,0.002771137903778135,0.0020550851153565554
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.026867779326357564,0.026229334858987357
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0033679333984598897,0.05068683272131279
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0006719285656131784,0.00206513461162841
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0002284399512029118,0.002210733616231326
