Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779861,0.013716929422013647
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.25,0
Settles,False Negatives,Probabilities,0.022339985973067192,0.03658747597968858,0.007552256449535087,0.023197008865515966,0.13077640517568437,0.07042292793728891
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011849107367793231,0.00327563546446017
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05121405784616499,0.006819886475318325
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.010769845011066616,0.004577706960622066
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.011946709399843318,0.0011845729939509882
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013647,0.5937694886779861
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008204034405095812,0.0073499178011506815,0.0023929147261658513,0.03412934455364471,0.018346716451231846,0.13077640517568437,0.08967672726780684
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.00327563546446017,0.011849107367793231
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006819886475318325,0.05121405784616499
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004577706960622066,0.010769845011066616
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0011845729939509882,0.011946709399843318
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013647,0.5937694886779861
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.017946866932412348,0.1615256704907354,0.018346716451231846,0.022339985973067192,0.03412934455364471,0.03658747597968858
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.00327563546446017,0.011849107367793231
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006819886475318325,0.05121405784616499
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004577706960622066,0.010769845011066616
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0011845729939509882,0.011946709399843318
