Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.006087376937155602,0.0029828037793005625,0.01345228045731419,0.0025003600780669944,0.06590915176810205,0.02164529970018175,0.08901061587176846,0.08564006811054303,0.47817719303602274,0.0655606691918174
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.008268515319942134,0.010661287754918106
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0005710184310981143,1.558586114482452E-05
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.04481977694612772,0.018829070645621497
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.08093788031072155,0.004931045800152223
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.00891958003633519,0.0024132368885270614,0.006448324069144377,0.0037693444998182332,0.020607282752459013,0.001324788721933002,0.010285313440056737,0.0030636823937469095,0.008729116389796903,0.7654051497384552
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.010661287754918106,0.008268515319942134
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,1.558586114482452E-05,0.0005710184310981143
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.018829070645621497,0.04481977694612772
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.004931045800152223,0.08093788031072155
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.011792798783543815,0.009070180716456166,0.0537678704082736,0.7563349690219993
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.010661287754918106,0.008268515319942134
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,1.558586114482452E-05,0.0005710184310981143
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.018829070645621497,0.04481977694612772
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.004931045800152223,0.08093788031072155
