Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025182951706535086,0.0264468018871765
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7497560688649098,0.026688300348171056
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.06786565060324785,0.02179297482103821
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02934869530335125,0.023074720933629767
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02382261984240479,0.0014235541868982725
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001627137590321451,0.0003896717086286391
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0023995725052245644,0.0001812796984637424
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0264468018871765,0.025182951706535086
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026688300348171056,0.7497560688649098
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.02179297482103821,0.06786565060324785
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.023074720933629767,0.02934869530335125
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014235541868982725,0.02382261984240479
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0003896717086286391,0.001627137590321451
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0001812796984637424,0.0023995725052245644
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0264468018871765,0.025182951706535086
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.026688300348171056,0.7497560688649098
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02179297482103821,0.06786565060324785
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.023074720933629767,0.02934869530335125
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014235541868982725,0.02382261984240479
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0003896717086286391,0.001627137590321451
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0001812796984637424,0.0023995725052245644
