Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6848511215603028,0.02041986806121514
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.10556555463643347,0.040957710071732024
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.028780896879750592,0.032740039841115974
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07555738614590084,0.004744895224414872
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002544312380795574,0.0008502712022272838
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00028451918330075555,0.0027034248128097733
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02041986806121514,0.6848511215603028
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.040957710071732024,0.10556555463643347
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.032740039841115974,0.028780896879750592
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004744895224414872,0.07555738614590084
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008502712022272838,0.002544312380795574
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00028451918330075555,0.0027034248128097733
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02041986806121514,0.6848511215603028
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.040957710071732024,0.10556555463643347
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.032740039841115974,0.028780896879750592
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004744895224414872,0.07555738614590084
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0008502712022272838,0.002544312380795574
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00028451918330075555,0.0027034248128097733
