Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.4626825438875797,0.0075995483124202965
Settles,False Negatives,Values,1.025,0.725,0.575,0.42499999999999993,0.2749999999999999,0.125,0
Settles,False Negatives,Probabilities,0.020224647459098154,0.004834246482015835,0.006240357891342452,0.02312931378842762,0.04700878548301038,0.18710926045711176,0.05098849803899356
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0506202304675182,0.030503276632481764
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04823607433090351,0.0031106587690964737
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.020129665613959714,0.005552435348762049
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002242886482251876,0.02978757055502632
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0075995483124202965,0.4626825438875797
Settles,False Positives,Values,1.025,0.875,0.725,0.575,0.42500000000000004,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.005909642742888087,0.006081825716989585,0.0055441716115723705,0.0022934569086575426,0.003028412517984161,0.0281309885409018,0.18710926045711176,0.10143735110389447
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.030503276632481764,0.0506202304675182
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0031106587690964737,0.04823607433090351
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005552435348762049,0.020129665613959714
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.002242886482251876,0.02978757055502632
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0075995483124202965,0.4626825438875797
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.003028412517984161,0.004834246482015835,0.0281309885409018,0.020224647459098154,0.0022934569086575426,0.006240357891342452,0.01753564007145004,0.2572473597285498
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.030503276632481764,0.0506202304675182
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0031106587690964737,0.04823607433090351
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.005552435348762049,0.020129665613959714
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.002242886482251876,0.02978757055502632
