Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03356774737993602,0.7792322526200617
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.061820553202286056,0.0836511132051889
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.00177999032290989,0.02096234552853113
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014810828171630695,0.01084518945908251
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00044108829664635246,0.001243225297849398
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.00022346026146847017,0.0020650037685585932
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019979208052564494,0.0006890270350585461
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7792322526200617,0.03356774737993602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0836511132051889,0.061820553202286056
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02096234552853113,0.00177999032290989
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01084518945908251,0.0014810828171630695
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001243225297849398,0.00044108829664635246
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020650037685585932,0.00022346026146847017
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0019979208052564494,0.0006890270350585461
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7792322526200617,0.03356774737993602
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0836511132051889,0.061820553202286056
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02096234552853113,0.00177999032290989
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01084518945908251,0.0014810828171630695
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001243225297849398,0.00044108829664635246
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0020650037685585932,0.00022346026146847017
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0019979208052564494,0.0006890270350585461
