Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6639627021209966,0.018737977523542136
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.06928145596039877,0.05669518260318285
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03379067946769539,0.0017670379299812502
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.05241187683000736,0.01696280023643652
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00583430529086327,0.08055598203689565
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018737977523542136,0.6639627021209966
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.05669518260318285,0.06928145596039877
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0017670379299812502,0.03379067946769539
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01696280023643652,0.05241187683000736
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00583430529086327,0.08055598203689565
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018737977523542136,0.6639627021209966
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.05669518260318285,0.06928145596039877
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0017670379299812502,0.03379067946769539
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.01696280023643652,0.05241187683000736
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00583430529086327,0.08055598203689565
