Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.46268254388757973,0.007599548312420302
Settles,False Negatives,Values,0.925,0.5250000000000001,0.125,0
Settles,False Negatives,Probabilities,0.0595311107022148,0.04113119124475644,0.24749554551629732,0.07595198292985209
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.001797617463268159,0.0006568458634830978
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.021215154593217735,0.0017268307639033654
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.029804665644398563,0.010737703052829546
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003324392661517733,0.03634486736426111
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007599548312420302,0.46268254388757973
Settles,False Positives,Values,1.025,0.6249999999999999,0.22499999999999998,0.02499999999999991,0
Settles,False Positives,Probabilities,0.011111882976823282,0.0105737426822022,0.05426635727082655,0.24749554551629732,0.10066230194697127
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0006568458634830978,0.001797617463268159
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0017268307639033654,0.021215154593217735
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010737703052829546,0.029804665644398563
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.003324392661517733,0.03634486736426111
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.007599548312420302,0.46268254388757973
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.06484009995302877,0.10066230194697127,0.011111882976823282,0.24749554551629732
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0006568458634830978,0.001797617463268159
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0017268307639033654,0.021215154593217735
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.010737703052829546,0.029804665644398563
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.003324392661517733,0.03634486736426111
