Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6914219643556686,0.02094893816889723
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.06556632700426421,0.05572601812224867
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010046841578281805,0.0005253848431358826
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.052411690644647714,0.01696267789045405
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00583428455927023,0.08055587283313083
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02094893816889723,0.6914219643556686
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.05572601812224867,0.06556632700426421
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005253848431358826,0.010046841578281805
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01696267789045405,0.052411690644647714
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00583428455927023,0.08055587283313083
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02094893816889723,0.6914219643556686
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.05572601812224867,0.06556632700426421
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005253848431358826,0.010046841578281805
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01696267789045405,0.052411690644647714
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00583428455927023,0.08055587283313083
