Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.7030409477190439,0.021884473680955543
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.05554139172733193,0.05122158943559674
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014394046795080778,0.007187264832535389
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.023462810787143306,0.0020763839102482537
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.04139840072460113,0.013016611309259256
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004610980415410875,0.06216509866279225
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021884473680955543,0.7030409477190439
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.05122158943559674,0.05554139172733193
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.007187264832535389,0.014394046795080778
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0020763839102482537,0.023462810787143306
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013016611309259256,0.04139840072460113
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004610980415410875,0.06216509866279225
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.021884473680955543,0.7030409477190439
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.05122158943559674,0.05554139172733193
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007187264832535389,0.014394046795080778
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0020763839102482537,0.023462810787143306
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.013016611309259256,0.04139840072460113
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004610980415410875,0.06216509866279225
