Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5874999999999999,0.48749999999999993,0.3375,0.1875,0
Settles,False Negatives,Probabilities,0.005927034762331128,0.005978122591110681,0.0007343521158081162,0.03335835229583388,0.012380545886796735,0.012385773196446355,0.7261899748845656
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.00027796585176676245,0.012760803691325899
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.010928211678615095,0.00814099587628424
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.004807686160324394,0.10948635107556474
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.013224904776435457,0.0434189251567908
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.7374999999999999,0.5875,0.4875,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.006689204625984884,0.014110817617398777,0.12559080928992677,0.003252936636776344,0.1137057878783373,0.4628404188361408,0.07076418084832693
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.012760803691325899,0.00027796585176676245
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.00814099587628424,0.010928211678615095
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.10948635107556474,0.004807686160324394
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.0434189251567908,0.013224904776435457
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.4628404188361408,0.005927034762331128,0.2633495560484241,0.06483714608599579
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.012760803691325899,0.00027796585176676245
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.00814099587628424,0.010928211678615095
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.10948635107556474,0.004807686160324394
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.0434189251567908,0.013224904776435457
