"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.283373,0.05,,,0.740697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259303,0,0.289436,,,,,0.0586794,0,0.042646,0.412147,9.95599,9.91399,19.87,0.130022,999.971,999.896,0.130022,0.0620726,0.213318,0.27539,0.0329317,0.238225,0,0.130022,0,0,0,0,0,0.289436,0.05,0.0586794,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0.289436,0.0586794,0,0.0250697,0.0175765
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.34862,0.05,,,0.6682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3318,0,0.321738,,,,,0.0830045,0,0.076758,0.510397,9.95955,9.87297,19.8325,0.167477,999.964,999.798,0.167477,0.0844302,0.274019,0.358449,0.0586898,0.313256,0,0.167477,0,0,0,0,0,0.321738,0.05,0.0830045,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.321738,0.0830045,0,0.0375807,0.0391768
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.428559,0.05,,,0.579379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420621,0,0.343806,,,,,0.113768,0,0.135831,0.608362,9.98221,9.79902,19.7812,0.218771,999.959,999.606,0.218771,0.123227,0.341012,0.464238,0.104373,0.399693,0,0.218771,0,0,0,0,0,0.343806,0.05,0.113768,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.343806,0.113768,0,0.0531964,0.0826342
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.518635,0.547199,,,0.479294,0.447557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520706,0.552443,0.546622,,,,,0.0361393,0.0448387,0.056372,0.699407,10.2881,9.48118,19.7693,0.230727,1000.04,999.274,0.230727,0.26798,0.27867,0.546649,0.234112,0.26689,0,0.230727,0,0,0,0,0,0.546622,0.542919,0.0505121,0.0592114,0.0287455,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.546622,0.0361393,0.0448387,0.016945,0.0394269
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.610845,0.95,,,0.376839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623161,1,0.818772,,,,,0,0,0,,10.5162,9.2382,19.7544,0.245632,1000.1,999.082,0.245632,0.32468,0.227951,0.552631,0.277253,0.139334,0,0.245632,0,0,0,0,0,0.818772,0.780422,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.818772,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.695372,0.95,,,0.28292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71708,1,0.896725,,,,,0,0,0,,10.6032,9.12777,19.731,0.269018,1000.12,998.911,0.269018,0.313187,0.22652,0.539707,0.264616,0.119723,0,0.269018,0,0,0,0,0,0.896725,0.822686,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0.896725,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0.945075,1,1,0.764249,0.95,,,0.20639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79361,1,0.945075,,,,,0,0,0,,10.6683,9.04819,19.7165,0.283523,1000.13,998.78,0.283523,0.287055,0.221131,0.508186,0.235237,0.0999139,0,0.283523,0,0,0,0,0,0.945075,0.857125,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0.945075,0.0549247,0,0.945075,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0.97149,1,1,0.8148,0.95,,,0.150222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849778,1,0.97149,,,,,0,0,0,,10.7115,8.99703,19.7086,0.291447,1000.14,998.691,0.291447,0.256458,0.215833,0.472291,0.200122,0.0841778,0,0.291447,0,0,0,0,0,0.97149,0.8824,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0.97149,0.0285099,0,0.97149,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0.984888,1,1,0.849206,0.95,,,0.111993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888007,1,0.984888,,,,,0,0,0,,10.7383,8.96626,19.7045,0.295466,1000.14,998.636,0.295466,0.228334,0.212142,0.440476,0.167314,0.0732753,0,0.295466,0,0,0,0,0,0.984888,0.899603,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0.984888,0.0151123,0,0.984888,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.05,0.387134,,,1,0.625407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374593,1,,,,,0,0,0,,10.0686,9.63143,19.7,0.3,1000.01,999.756,0.3,0.216837,0.303429,0.520266,0.0998273,0.280663,0,0.3,0,0,0,0,0,1,0.218567,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.05,0.507181,,,1,0.492021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507979,1,,,,,0,0,0,,10.1286,9.57141,19.7,0.3,1000.03,999.702,0.3,0.210872,0.364756,0.575628,0.107489,0.317962,0,0.3,0,0,0,0,0,1,0.278591,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.566443,0.631248,,,0.426175,0.354169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573825,0.645831,0.796769,,,,,0.187966,0,0,,10.3267,9.37333,19.7,0.3,1000.05,999.276,0.3,0.261712,0.327891,0.589603,0.218753,0.287312,0,0.3,0,0,0,0,0,0.796769,0.624058,0.195598,0.00763273,0.0152655,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.796769,0.187966,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.738121,,,0,0.235421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.764579,0.764579,,,,,0.128337,0.00886621,0.0848,0.442677,10.5959,9.07865,19.6746,0.32544,1000.08,998.654,0.32544,0.352636,0.218821,0.571457,0.340793,0.174612,0,0.32544,0,0,0,0,0,0.764579,0.95,0.135046,0.0155753,0.0134183,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.764579,0.128337,0.00886621,0.0472607,0.0375388
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.816103,,,0,0.148774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.851226,0.851226,,,,,0,0.0172621,0.131512,0.545105,10.734,8.92651,19.6605,0.339454,1000.12,998.371,0.339454,0.367258,0.17243,0.539688,0.347476,0.0932964,0,0.339454,0,0,0,0,0,0.851226,0.95,0,0.0172621,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.851226,0,0.0172621,0.0598243,0.0716879
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.86619,,,0,0.0931222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.906878,0.906878,,,,,0,0.0128841,0.080238,0.643545,10.7729,8.90307,19.6759,0.324071,1000.13,998.385,0.324071,0.314724,0.170343,0.485067,0.275197,0.0654731,0,0.324071,0,0,0,0,0,0.906878,0.95,0,0.0128841,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.906878,0,0.0128841,0.0286013,0.0516368
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.895976,,,0,0.0600268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.939973,0.939973,,,,,0,0.00963434,0.050392,0.731391,10.7903,8.89453,19.6849,0.315118,1000.14,998.408,0.315118,0.27007,0.172159,0.442228,0.21662,0.0508163,0,0.315118,0,0,0,0,0,0.939973,0.95,0,0.00963434,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.939973,0,0.00963434,0.0135359,0.0368566
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.233837,0.05,,,0.795737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204263,0,0.257797,,,,,0.0418469,0,0.024329,0.320101,9.95953,9.93598,19.8955,0.10449,999.977,999.942,0.10449,0.0497204,0.165599,0.215319,0.019798,0.181245,0,0.10449,0,0,0,0,0,0.257797,0.05,0.0418469,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0.257797,0.0418469,0,0.0165411,0.0077876
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.283373,0.05,,,0.740697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259303,0,0.289436,,,,,0.0586794,0,0.042646,0.412147,9.95599,9.91399,19.87,0.130022,999.971,999.896,0.130022,0.0620726,0.213318,0.27539,0.0329317,0.238225,0,0.130022,0,0,0,0,0,0.289436,0.05,0.0586794,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0.289436,0.0586794,0,0.0250697,0.0175765
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.34862,0.05,,,0.6682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3318,0,0.321738,,,,,0.0830045,0,0.076758,0.510397,9.95955,9.87297,19.8325,0.167477,999.964,999.798,0.167477,0.0844302,0.274019,0.358449,0.0586898,0.313256,0,0.167477,0,0,0,0,0,0.321738,0.05,0.0830045,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.321738,0.0830045,0,0.0375807,0.0391768
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.428559,0.05,,,0.579379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420621,0,0.343806,,,,,0.113768,0,0.135831,0.608362,9.98221,9.79902,19.7812,0.218771,999.959,999.606,0.218771,0.123227,0.341012,0.464238,0.104373,0.399693,0,0.218771,0,0,0,0,0,0.343806,0.05,0.113768,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.343806,0.113768,0,0.0531964,0.0826342
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.518635,0.547199,,,0.479294,0.447557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520706,0.552443,0.546622,,,,,0.0361393,0.0448387,0.056372,0.699407,10.2881,9.48118,19.7693,0.230727,1000.04,999.274,0.230727,0.26798,0.27867,0.546649,0.234112,0.26689,0,0.230727,0,0,0,0,0,0.546622,0.542919,0.0505121,0.0592114,0.0287455,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.546622,0.0361393,0.0448387,0.016945,0.0394269
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.610845,0.95,,,0.376839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623161,1,0.818772,,,,,0,0,0,,10.5162,9.2382,19.7544,0.245632,1000.1,999.082,0.245632,0.32468,0.227951,0.552631,0.277253,0.139334,0,0.245632,0,0,0,0,0,0.818772,0.780422,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.818772,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.695372,0.95,,,0.28292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71708,1,0.896725,,,,,0,0,0,,10.6032,9.12777,19.731,0.269018,1000.12,998.911,0.269018,0.313187,0.22652,0.539707,0.264616,0.119723,0,0.269018,0,0,0,0,0,0.896725,0.822686,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0.896725,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0.945075,1,1,0.764249,0.95,,,0.20639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79361,1,0.945075,,,,,0,0,0,,10.6683,9.04819,19.7165,0.283523,1000.13,998.78,0.283523,0.287055,0.221131,0.508186,0.235237,0.0999139,0,0.283523,0,0,0,0,0,0.945075,0.857125,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0.945075,0.0549247,0,0.945075,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0.97149,1,1,0.8148,0.95,,,0.150222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849778,1,0.97149,,,,,0,0,0,,10.7115,8.99703,19.7086,0.291447,1000.14,998.691,0.291447,0.256458,0.215833,0.472291,0.200122,0.0841778,0,0.291447,0,0,0,0,0,0.97149,0.8824,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0.97149,0.0285099,0,0.97149,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0.984888,1,1,0.849206,0.95,,,0.111993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888007,1,0.984888,,,,,0,0,0,,10.7383,8.96626,19.7045,0.295466,1000.14,998.636,0.295466,0.228334,0.212142,0.440476,0.167314,0.0732753,0,0.295466,0,0,0,0,0,0.984888,0.899603,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0.984888,0.0151123,0,0.984888,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","P Files",0.7157,0,1,0.556718,1,1,1,1,0.621086,0.681107,,,0.36546,0.29877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63454,0.70123,0.892359,,,,,0.047644,0.00674138,0.048934,0.561884,10.472,9.2133,19.6853,0.31468,1000.08,998.965,0.31468,0.284857,0.251196,0.536053,0.229057,0.188254,0,0.31468,0,0,0,0,0,0.892359,0.669323,0.0498049,0.00890229,0.00432181,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,1,0,0,0.892359,0.047644,0.00674138,0.0214387,0.0274952
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","D Answers",0.7157,0,1,0.556718,1,1,1,1,0.621086,0.681107,,,0.36546,0.29877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63454,0.70123,0.892359,,,,,0.047644,0.00674138,0.048934,0.561884,10.472,9.2133,19.6853,0.31468,1000.08,998.965,0.31468,0.284857,0.251196,0.536053,0.229057,0.188254,0,0.31468,0,0,0,0,0,0.892359,0.669323,0.0498049,0.00890229,0.00432181,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,1,0,0,0.892359,0.047644,0.00674138,0.0214387,0.0274952
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","1","Settles1",0.6387,0,1,0.563937,1,1,1,1,0.58141,0.757235,,,0.409544,0.214184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590456,0.785816,1,,,,,0,0,0,,10.5193,9.18068,19.7,0.3,1000.1,998.999,0.3,0.282286,0.23385,0.516136,0.213025,0.143971,0,0.3,0,0,0,0,0,1,0.669323,0,0,0,0.627873,0,0.0954857,0,0,0,0.169263,0.16848,0.134239,0.129415,0.141522,0.138704,0.118377,0.0324745,0.0442676,0.0534912,0.0581915,0.0920966,0.137948,0.151773,0.157119,0.148577,0.124061,1,1,0,0,1,0,0,0,0
