"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","All",1,0,1,0.499997,1,0.607609,1,1,0.373343,0.15,,,0,0,0.70334,1,0,0,0,0,0,0,0,0,0,0,0.0699238,0,0,0,0.226736,0,0.427356,,,,,0,0.061515,0.118738,0.499996,10.4096,9.31367,19.7232,0.276763,1000.07,999.217,0.276763,0.277715,0.198411,0.476126,0.203205,0.157584,0,0.276763,0,0,0,0,0,0.427356,0.15,0,0.061515,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,0.607609,0,0.392391,0.427356,0,0.061515,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","DisputeArises",1,0,1,0.499997,1,0.607609,1,1,0.373343,0.15,,,0,0,0.70334,1,0,0,0,0,0,0,0,0,0,0,0.0699238,0,0,0,0.226736,0,0.427356,,,,,0,0.061515,0.118738,0.499996,10.4096,9.31367,19.7232,0.276763,1000.07,999.217,0.276763,0.277715,0.198411,0.476126,0.203205,0.157584,0,0.276763,0,0,0,0,0,0.427356,0.15,0,0.061515,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,0.607609,0,0.392391,0.427356,0,0.061515,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","PFiles",1,0,1,0.499997,1,0.607609,1,1,0.373343,0.15,,,0,0,0.70334,1,0,0,0,0,0,0,0,0,0,0,0.0699238,0,0,0,0.226736,0,0.427356,,,,,0,0.061515,0.118738,0.499996,10.4096,9.31367,19.7232,0.276763,1000.07,999.217,0.276763,0.277715,0.198411,0.476126,0.203205,0.157584,0,0.276763,0,0,0,0,0,0.427356,0.15,0,0.061515,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,0.607609,0,0.392391,0.427356,0,0.061515,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","DAnswers",0.6076,0,1,0.419855,1,1,1,1,0.373343,0.15,,,0,0,0.70334,1,0,0,0,0,0,0,0,0,0,0,0.0699238,0,0,0,0.226736,0,0.70334,,,,,0,0.101241,0.195419,0.499996,10.1251,9.51624,19.6414,0.358626,1000.01,999.48,0.358626,0.294444,0.254067,0.548511,0.171816,0.24848,0,0.358626,0,0,0,0,0,0.70334,0.15,0,0.101241,0,0.339709,0,0.639623,0.127335,0.150466,0.155561,0.144978,0.125001,0.101386,0.0777576,0.0561788,0.037877,0.0234602,0.132405,0.160758,0.174751,0.177904,0.177091,0.17709,0,0,0,0,1,1,0,0,0.70334,0,0.101241,0.09771,0.0977087
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","Litigated",0.6076,0,1,0.419855,1,1,1,1,0.373343,0.15,,,0,0,0.70334,1,0,0,0,0,0,0,0,0,0,0,0.0699238,0,0,0,0.226736,0,0.70334,,,,,0,0.101241,0.195419,0.499996,10.1251,9.51624,19.6414,0.358626,1000.01,999.48,0.358626,0.294444,0.254067,0.548511,0.171816,0.24848,0,0.358626,0,0,0,0,0,0.70334,0.15,0,0.101241,0,0.339709,0,0.639623,0.127335,0.150466,0.155561,0.144978,0.125001,0.101386,0.0777576,0.0561788,0.037877,0.0234602,0.132405,0.160758,0.174751,0.177904,0.177091,0.17709,0,0,0,0,1,1,0,0,0.70334,0,0.101241,0.09771,0.0977087
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","Not Litigated",0.3924,0,1,0.624095,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.25181,0.112229,0.364038,0.25181,0.0168343,0,0.15,0,0,0,0,0,0,,0,0,0,0.74819,0,-0.990559,0.00785041,0.0159418,0.0297143,0.050996,0.0806552,0.117222,0.155085,0.183606,0.190284,0.168646,0,0,0,0,0,0,0.275474,0.270588,0.248919,0.205019,1,0,0,1,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","Settles",0.4274,0,1,0.375056,1,1,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10,9.7,19.7,0.3,1000,999.847,0.3,0.224967,0.250112,0.475078,0.06749,0.250112,0,0.3,0,0,0,0,0,1,0.15,0,0,0,0.250112,0,-0.260682,0.181043,0.213931,0.221175,0.206127,0.177725,0,0,0,0,0,0.171896,0.199076,0.199546,0.177694,0.143947,0.107841,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","Tried",0.1187,0,1,0.499999,1,1,1,1,0.896465,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267674,0,0,0,0.732326,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","5.684E-14","2","PWins",0.0594,0,1,0.550795,1,1,1,1,0.909257,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203715,0,0,0,0.796285,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.69841,0.180477,0.878887,0.727456,0.0541431,0,0.6,0,0,0,0,0,0,,0,0,0,0.60159,0,3.35349,0,0,0,0,0,0.295377,0.262339,0.20701,0.145146,0.0901277,0.0275734,0.0671271,0.145082,0.279347,0.480871,0,0,0,0,0,1,1,0,0,0,0,0,0,1
