"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","All",1,0,1,0.499997,1,1,1,1,0.449994,0.514557,,,0,0,0.50001,0.392405,0,0,0,0,0,0,0,0,0,0,0.49999,0.607595,0,0,0,0,0.927347,,,,,0,0,0.072653,0.42421,10.3195,9.3587,19.6782,0.321796,1000.07,999.392,0.321796,0.262783,0.276076,0.538859,0.172197,0.184586,0,0.321796,0,0,0,0,0,0.927347,0.484804,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.927347,0,0,0.0418327,0.03082
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","DisputeArises",1,0,1,0.499997,1,1,1,1,0.449994,0.514557,,,0,0,0.50001,0.392405,0,0,0,0,0,0,0,0,0,0,0.49999,0.607595,0,0,0,0,0.927347,,,,,0,0,0.072653,0.42421,10.3195,9.3587,19.6782,0.321796,1000.07,999.392,0.321796,0.262783,0.276076,0.538859,0.172197,0.184586,0,0.321796,0,0,0,0,0,0.927347,0.484804,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.927347,0,0,0.0418327,0.03082
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","PFiles",1,0,1,0.499997,1,1,1,1,0.449994,0.514557,,,0,0,0.50001,0.392405,0,0,0,0,0,0,0,0,0,0,0.49999,0.607595,0,0,0,0,0.927347,,,,,0,0,0.072653,0.42421,10.3195,9.3587,19.6782,0.321796,1000.07,999.392,0.321796,0.262783,0.276076,0.538859,0.172197,0.184586,0,0.321796,0,0,0,0,0,0.927347,0.484804,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.927347,0,0,0.0418327,0.03082
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","DAnswers",1,0,1,0.499997,1,1,1,1,0.449994,0.514557,,,0,0,0.50001,0.392405,0,0,0,0,0,0,0,0,0,0,0.49999,0.607595,0,0,0,0,0.927347,,,,,0,0,0.072653,0.42421,10.3195,9.3587,19.6782,0.321796,1000.07,999.392,0.321796,0.262783,0.276076,0.538859,0.172197,0.184586,0,0.321796,0,0,0,0,0,0.927347,0.484804,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.927347,0,0,0.0418327,0.03082
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","Litigated",1,0,1,0.499997,1,1,1,1,0.449994,0.514557,,,0,0,0.50001,0.392405,0,0,0,0,0,0,0,0,0,0,0.49999,0.607595,0,0,0,0,0.927347,,,,,0,0,0.072653,0.42421,10.3195,9.3587,19.6782,0.321796,1000.07,999.392,0.321796,0.262783,0.276076,0.538859,0.172197,0.184586,0,0.321796,0,0,0,0,0,0.927347,0.484804,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.927347,0,0,0.0418327,0.03082
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","Settles",0.9273,0,1,0.50205,1,1,1,1,0.42649,0.543118,,,0,0,0.539183,0.344803,0,0,0,0,0,0,0,0,0,0,0.460817,0.655197,0,0,0,0,1,,,,,0,0,0,,10.3348,9.3652,19.7,0.3,1000.08,999.429,0.3,0.250122,0.270648,0.520769,0.156594,0.169432,0,0.3,0,0,0,0,0,1,0.484804,0,0,0,0.5041,0,-0.309313,0.0867528,0.105333,0.114499,0.116569,0.11603,0.0819032,0.0949898,0.101926,0.0985872,0.0834112,0.079216,0.0917416,0.0919581,0.0818877,0.116032,0.116031,0.116562,0.114495,0.105326,0.0867502,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","Tried",0.0727,0,1,0.473789,1,1,1,1,0.75,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.42421,10.1242,9.27579,19.4,0.6,999.971,998.925,0.6,0.424392,0.345361,0.769753,0.371352,0.378021,0,0.6,0,0,0,0,0,0,,0,0,0,0.447579,0,3.94747,0,0,0,0,0,0.435597,0.27544,0.160484,0.0861004,0.0423778,0.0962089,0.173454,0.287713,0.442624,0,0,0,0,0,0,1,1,0,0,0,0,0,0.57579,0.42421
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","0","1","PWins",0.0308,0,1,0.528744,1,1,1,1,0.75,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.742513,0.167246,0.909759,0.798021,0.0501738,0,0.6,0,0,0,0,0,0,,0,0,0,0.557487,0,4.02097,0,0,0,0,0,0.334776,0.273017,0.196576,0.125158,0.0704727,0.0531147,0.129307,0.279472,0.538106,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
