"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","All",1,0,1,0.499997,0.754634,0.395303,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.141728,,,,,0.124887,0.0963353,0.032352,0.478715,10.4074,9.41037,19.8178,0.182196,1000.07,999.281,0.182196,0.203229,0.196962,0.400191,0.174934,0.155582,0,0.182196,0,0,0,0,0,0.141728,0.386231,0.124887,0.0963353,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.754634,0.395303,0.245366,0.359332,0.141728,0.124887,0.0963353,0.0168644,0.0154872
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DisputeArises",1,0,1,0.499997,0.754634,0.395303,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.141728,,,,,0.124887,0.0963353,0.032352,0.478715,10.4074,9.41037,19.8178,0.182196,1000.07,999.281,0.182196,0.203229,0.196962,0.400191,0.174934,0.155582,0,0.182196,0,0,0,0,0,0.141728,0.386231,0.124887,0.0963353,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.754634,0.395303,0.245366,0.359332,0.141728,0.124887,0.0963353,0.0168644,0.0154872
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PFiles",0.7546,0,1,0.547792,1,0.523833,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.187811,,,,,0.165494,0.127658,0.04287,0.478715,10.5399,9.21866,19.7586,0.241436,1000.09,999.047,0.241436,0.269308,0.194023,0.463331,0.231813,0.139189,0,0.241436,0,0,0,0,0,0.187811,0.386231,0.165494,0.127658,0,0.595584,0,0.432141,0,0,0.0516069,0.143248,0.142586,0.142586,0.143248,0.140704,0.12944,0.106581,0.0425245,0.0599419,0.0771586,0.0932593,0.108056,0.12124,0.131279,0.134585,0.126574,0.105382,1,0.523833,0,0.476167,0.187811,0.165494,0.127658,0.0223477,0.0205227
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DAnswers",0.3953,0,1,0.470338,1,1,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.358531,,,,,0.315929,0.2437,0.08184,0.478715,10.258,9.41742,19.6754,0.324552,1000.03,999.264,0.324552,0.301403,0.265947,0.56735,0.229826,0.250047,0,0.324552,0,0,0,0,0,0.358531,0.386231,0.315929,0.2437,0,0.440676,0,1.58149,0,0,0.0885914,0.226532,0.197204,0.162132,0.126572,0.0934405,0.0645436,0.0409842,0.0811794,0.114429,0.147296,0.178032,0.206279,0.231447,0.0413367,0,0,0,1,1,0,0,0.358531,0.315929,0.2437,0.0426619,0.039178
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Litigated",0.3953,0,1,0.470338,1,1,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.358531,,,,,0.315929,0.2437,0.08184,0.478715,10.258,9.41742,19.6754,0.324552,1000.03,999.264,0.324552,0.301403,0.265947,0.56735,0.229826,0.250047,0,0.324552,0,0,0,0,0,0.358531,0.386231,0.315929,0.2437,0,0.440676,0,1.58149,0,0,0.0885914,0.226532,0.197204,0.162132,0.126572,0.0934405,0.0645436,0.0409842,0.0811794,0.114429,0.147296,0.178032,0.206279,0.231447,0.0413367,0,0,0,1,1,0,0,0.358531,0.315929,0.2437,0.0426619,0.039178
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Not Litigated",0.6047,0,1,0.519385,0.594234,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5051,9.40577,19.9109,0.0891351,1000.09,999.292,0.0891351,0.139051,0.151865,0.290915,0.139051,0.0938289,0,0.0891351,0,0,0,0,0,0,,0,0,0,0.53877,0,-1.03393,0.133042,0.161535,0.117678,0.0306784,0.049024,0.0719513,0.0960247,0.114508,0.119342,0.106216,0.0799742,0.0867278,0.0793019,0.0623775,0.043095,0.0266412,0.151734,0.175586,0.161525,0.133038,0.594234,0,0.405766,0.594234,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Settles",0.1417,0,1,0.458335,1,1,1,1,0.373975,0.398487,,,0.190062,0.128784,0,0,0,0,0,0,0.809938,0.871216,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.2362,9.46377,19.7,0.3,1000.06,999.624,0.3,0.300577,0.306017,0.606595,0.168828,0.229179,0,0.3,0,0,0,0,0,1,0.386231,0,0,0,0.41667,0,-0.319083,0,0,0.20845,0.254035,0.271529,0.265986,0,0,0,0,0.0327077,0.0383446,0.0385369,0.172888,0.35204,0.321006,0.0444764,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Tried",0.0324,0,1,0.492787,1,1,1,1,0.866566,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.330046,0,0.174252,0,0.495702,0,0,,,,,0,0,1,0.478715,10.1659,9.23406,19.4,0.6,999.852,997.898,0.6,0.488394,0.332836,0.82123,0.6149,0.532538,0,0.6,0,0,0,0,0,0,,0,0,0,0.485574,0,4.81994,0,0,0,0,0,0,0.500296,0.282506,0.146963,0.070235,0.0952266,0.193366,0.36039,0.351017,0,0,0,0,0,0,1,1,0,0,0,0,0,0.521285,0.478715
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PWins",0.0155,0,1,0.539891,1,1,1,1,0.87991,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276934,0,0.147036,0,0.57603,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,1.02022,0,1.02022,1.28448,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.579783,0,4.81342,0,0,0,0,0,0,0.419788,0.295289,0.183738,0.101185,0.0585971,0.154837,0.361638,0.424927,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
