"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","All",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DisputeArises",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PFiles",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DAnswers",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Litigated",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Settles",0.8813,0,1,0.499996,1,1,1,1,0.452834,0.547152,,,0,0,0.56738,0.43264,0,0,0,0,0,0,0,0,0,0,0,0,0.43262,0.56736,0,0,1,,,,,0,0,0,,10.35,9.35001,19.7,0.3,1000.07,999.351,0.3,0.243203,0.243201,0.486403,0.157909,0.15791,0,0.3,0,0,0,0,0,1,0.499993,0,0,0,0.499993,0,-0.451894,0.0912895,0.110841,0.120486,0.122665,0.122098,0.0698044,0.0861709,0.0967662,0.0965403,0.0833385,0.0833586,0.0965392,0.0967671,0.08617,0.0698053,0.122099,0.122658,0.120482,0.110834,0.0912868,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Tried",0.1187,0,1,0.499999,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PWins",0.0594,0,1,0.550795,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.69841,0.180477,0.878887,0.727456,0.0541431,0,0.6,0,0,0,0,0,0,,0,0,0,0.60159,0,3.35349,0,0,0,0,0,0.295377,0.262339,0.20701,0.145146,0.0901277,0.0275734,0.0671271,0.145082,0.279347,0.480871,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DWins",0.0594,0,1,0.449203,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.180478,0.517928,0.698406,0.0541434,0.673307,0,0.6,0,0,0,0,0,0,,0,0,0,0.398406,0,3.35356,0,0,0,0,0,0.480851,0.279371,0.145088,0.0671312,0.0275595,0.0901615,0.145137,0.207005,0.262314,0.295384,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Rounds1",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Truly Liable",0.5,0,1,0.75,1,1,1,1,0.644166,0.644168,,,0,0,0.294048,0.294045,0,0,0,0,0,0,0,0,0,0,0,0,0.705952,0.705955,0,0,0.881261,,,,,0,0,0.118739,0.601589,10.4884,9.17596,19.6644,0.335622,1000.1,999.041,0.335622,0.0214296,0.511581,0.533011,0.00642889,0.364701,0,0.335622,0,0,0,0,0,0.881261,0.663592,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.881261,0,0,0.047307,0.0714321
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Truly Not Liable",0.5,0,1,0.25,1,1,1,1,0.355824,0.355825,,,0,0,0.705966,0.705964,0,0,0,0,0,0,0,0,0,0,0,0,0.294034,0.294036,0,0,0.881263,,,,,0,0,0.118737,0.398405,10.176,9.48843,19.6644,0.335621,1000.03,999.521,0.335621,0.511572,0,0.511572,0.364689,0,0,0.335621,0,0,0,0,0,0.881263,0.336399,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.881263,0,0,0.0714317,0.0473055
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Liability Strength1",0.5,0,1,0.25,1,1,1,1,0.355824,0.355825,,,0,0,0.705966,0.705964,0,0,0,0,0,0,0,0,0,0,0,0,0.294034,0.294036,0,0,0.881263,,,,,0,0,0.118737,0.398405,10.176,9.48843,19.6644,0.335621,1000.03,999.521,0.335621,0.511572,0,0.511572,0.364689,0,0,0.335621,0,0,0,0,0,0.881263,0.336399,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.881263,0,0,0.0714317,0.0473055
