"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.208941,0.15,,,0,0,0.915799,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0842008,0,0,0,0.915799,,,,,0.0201571,0,0.064044,0.38333,9.99481,9.68598,19.6808,0.319213,999.984,999.752,0.319213,0.250152,0.20145,0.451602,0.101789,0.21763,0,0.319213,0,0,0,0,0,0.915799,0.15,0.0201571,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.915799,0.0201571,0,0.0394938,0.0245499
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.245771,0.15,,,0,0,0.863185,1,0,0,0,0,0,0,0,0,0,0,0,0,0.136815,0,0,0,0.863185,,,,,0.0270098,0,0.109806,0.480373,10.0104,9.65665,19.6671,0.332942,999.98,999.636,0.332942,0.252101,0.254476,0.506576,0.128069,0.280923,0,0.332942,0,0,0,0,0,0.863185,0.15,0.0270098,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.863185,0.0270098,0,0.057058,0.0527476
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.303984,0.15,,,0,0,0.780023,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219977,0,0,0,0.780023,,,,,0.0109438,0.127009,0.058102,0.579514,10.1511,9.53146,19.6826,0.317431,1000.01,999.409,0.317431,0.30228,0.263279,0.565559,0.20322,0.277978,0,0.317431,0,0,0,0,0,0.780023,0.15,0.022905,0.13897,0.0239225,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.780023,0.0109438,0.127009,0.0244313,0.0336712
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.385027,0.85,,,0,0,0.664248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335752,1,0,0,1,,,,,0,0,0,,10.4675,9.23249,19.7,0.3,1000.11,999.269,0.3,0.405135,0.220091,0.625226,0.309707,0.121716,0,0.3,0,0,0,0,0,1,0.617513,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.480548,0.85,,,0,0,0.527788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472212,1,0,0,1,,,,,0,0,0,,10.5153,9.18473,19.7,0.3,1000.12,999.174,0.3,0.345363,0.247612,0.592976,0.278611,0.127603,0,0.3,0,0,0,0,0,1,0.665274,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.574369,0.85,,,0,0,0.393759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606241,1,0,0,1,,,,,0,0,0,,10.5622,9.13782,19.7,0.3,1000.12,999.081,0.3,0.284012,0.266663,0.550676,0.241038,0.126605,0,0.3,0,0,0,0,0,1,0.712184,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.652024,0.85,,,0,0,0.282822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717178,1,0,0,1,,,,,0,0,0,,10.601,9.09899,19.7,0.3,1000.13,999.004,0.3,0.227359,0.278576,0.505935,0.201257,0.121813,0,0.3,0,0,0,0,0,1,0.751012,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.708219,0.85,,,0,0,0.202545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797455,1,0,0,1,,,,,0,0,0,,10.6291,9.07089,19.7,0.3,1000.13,998.949,0.3,0.179949,0.285935,0.465884,0.164463,0.116374,0,0.3,0,0,0,0,0,1,0.779109,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.745536,0.85,,,0,0,0.149234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850766,1,0,0,1,,,,,0,0,0,,10.6478,9.05223,19.7,0.3,1000.13,998.912,0.3,0.14302,0.290763,0.433783,0.133738,0.111898,0,0.3,0,0,0,0,0,1,0.797768,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.15,0.274068,,,0,0,1,0.82276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17724,0,0,1,,,,,0,0,0,,10.062,9.63797,19.7,0.3,1000.02,999.786,0.3,0.29838,0.140827,0.439207,0.119133,0.130124,0,0.3,0,0,0,0,0,1,0.212034,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.15,0.314927,,,0,0,1,0.76439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23561,0,0,1,,,,,0,0,0,,10.0825,9.61754,19.7,0.3,1000.02,999.765,0.3,0.294368,0.176806,0.471174,0.124385,0.15928,0,0.3,0,0,0,0,0,1,0.232463,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.15,0.375036,,,0,0,1,0.67852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32148,0,0,1,,,,,0,0,0,,10.1125,9.58748,19.7,0.3,1000.03,999.736,0.3,0.287708,0.222957,0.510664,0.130487,0.193995,0,0.3,0,0,0,0,0,1,0.262518,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.15,0.455935,,,0,0,1,0.56295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43705,0,0,1,,,,,0,0,0,,10.153,9.54703,19.7,0.3,1000.04,999.696,0.3,0.276024,0.278215,0.55424,0.135497,0.231476,0,0.3,0,0,0,0,0,1,0.302968,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.15,0.550771,,,0,0,1,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57253,0,0,1,,,,,0,0,0,,10.2004,9.49961,19.7,0.3,1000.05,999.649,0.3,0.256367,0.338455,0.594822,0.13592,0.267214,0,0.3,0,0,0,0,0,1,0.350386,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.367174,0.644116,,,0,0,0.689752,0.29412,0,0,0,0,0,0,0,0,0,0,0,0,0.310248,0.70588,0,0,0.90875,,,,,0.0672174,0,0,,10.312,9.38805,19.7,0.3,1000.07,999.437,0.3,0.249556,0.353546,0.603103,0.182958,0.267217,0,0.3,0,0,0,0,0,0.90875,0.506212,0.0792338,0.0120164,0.0240328,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.90875,0.0672174,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.85,0.720416,,,0,0,0,0.18512,0,0,0,0,0,0,0,0,0,0,0,0,1,0.81488,0,0,0.81488,,,,,0,0.0561522,0.128968,0.385855,10.6288,9.0325,19.6613,0.33869,1000.1,998.68,0.33869,0.34611,0.215763,0.561872,0.36771,0.123977,0,0.33869,0,0,0,0,0,0.81488,0.85,0,0.0561522,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.81488,0,0.0561522,0.079205,0.0497628
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.85,0.773133,,,0,0,0,0.10981,0,0,0,0,0,0,0,0,0,0,0,0,1,0.89019,0,0,0.89019,,,,,0,0.0376543,0.072156,0.483212,10.6733,9.00507,19.6784,0.321647,1000.12,998.698,0.321647,0.27775,0.227349,0.505099,0.289339,0.100049,0,0.321647,0,0,0,0,0,0.89019,0.85,0,0.0376543,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.89019,0,0.0376543,0.0372892,0.0348665
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.85,0.805172,,,0,0,0,0.06404,0,0,0,0,0,0,0,0,0,0,0,0,1,0.93596,0,0,0.93596,,,,,0,0.0243779,0.039662,0.581331,10.6926,8.99546,19.6881,0.311899,1000.13,998.726,0.311899,0.21596,0.23999,0.455951,0.221355,0.087904,0,0.311899,0,0,0,0,0,0.93596,0.85,0,0.0243779,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.93596,0,0.0243779,0.0166053,0.0230568
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.85,0.823204,,,0,0,0,0.03828,0,0,0,0,0,0,0,0,0,0,0,0,1,0.96172,0,0,0.96172,,,,,0,0.0159112,0.022369,0.673828,10.6998,8.99348,19.6933,0.306711,1000.14,998.75,0.306711,0.167528,0.251384,0.418912,0.1696,0.0831471,0,0.306711,0,0,0,0,0,0.96172,0.85,0,0.0159112,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.96172,0,0.0159112,0.00729608,0.0150728
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.187358,0.15,,,0,0,0.946632,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0533684,0,0,0,0.946632,,,,,0.015075,0,0.038293,0.294575,9.99055,9.69796,19.6885,0.311488,999.988,999.805,0.311488,0.254856,0.158211,0.413067,0.0897923,0.167838,0,0.311488,0,0,0,0,0,0.946632,0.15,0.015075,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.946632,0.015075,0,0.0270131,0.0112803
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.208941,0.15,,,0,0,0.915799,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0842008,0,0,0,0.915799,,,,,0.0201571,0,0.064044,0.38333,9.99481,9.68598,19.6808,0.319213,999.984,999.752,0.319213,0.250152,0.20145,0.451602,0.101789,0.21763,0,0.319213,0,0,0,0,0,0.915799,0.15,0.0201571,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.915799,0.0201571,0,0.0394938,0.0245499
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.245771,0.15,,,0,0,0.863185,1,0,0,0,0,0,0,0,0,0,0,0,0,0.136815,0,0,0,0.863185,,,,,0.0270098,0,0.109806,0.480373,10.0104,9.65665,19.6671,0.332942,999.98,999.636,0.332942,0.252101,0.254476,0.506576,0.128069,0.280923,0,0.332942,0,0,0,0,0,0.863185,0.15,0.0270098,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.863185,0.0270098,0,0.057058,0.0527476
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.303984,0.15,,,0,0,0.780023,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219977,0,0,0,0.780023,,,,,0.0109438,0.127009,0.058102,0.579514,10.1511,9.53146,19.6826,0.317431,1000.01,999.409,0.317431,0.30228,0.263279,0.565559,0.20322,0.277978,0,0.317431,0,0,0,0,0,0.780023,0.15,0.022905,0.13897,0.0239225,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.780023,0.0109438,0.127009,0.0244313,0.0336712
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.385027,0.85,,,0,0,0.664248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335752,1,0,0,1,,,,,0,0,0,,10.4675,9.23249,19.7,0.3,1000.11,999.269,0.3,0.405135,0.220091,0.625226,0.309707,0.121716,0,0.3,0,0,0,0,0,1,0.617513,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.480548,0.85,,,0,0,0.527788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472212,1,0,0,1,,,,,0,0,0,,10.5153,9.18473,19.7,0.3,1000.12,999.174,0.3,0.345363,0.247612,0.592976,0.278611,0.127603,0,0.3,0,0,0,0,0,1,0.665274,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.574369,0.85,,,0,0,0.393759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606241,1,0,0,1,,,,,0,0,0,,10.5622,9.13782,19.7,0.3,1000.12,999.081,0.3,0.284012,0.266663,0.550676,0.241038,0.126605,0,0.3,0,0,0,0,0,1,0.712184,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.652024,0.85,,,0,0,0.282822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717178,1,0,0,1,,,,,0,0,0,,10.601,9.09899,19.7,0.3,1000.13,999.004,0.3,0.227359,0.278576,0.505935,0.201257,0.121813,0,0.3,0,0,0,0,0,1,0.751012,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.708219,0.85,,,0,0,0.202545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797455,1,0,0,1,,,,,0,0,0,,10.6291,9.07089,19.7,0.3,1000.13,998.949,0.3,0.179949,0.285935,0.465884,0.164463,0.116374,0,0.3,0,0,0,0,0,1,0.779109,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.745536,0.85,,,0,0,0.149234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850766,1,0,0,1,,,,,0,0,0,,10.6478,9.05223,19.7,0.3,1000.13,998.912,0.3,0.14302,0.290763,0.433783,0.133738,0.111898,0,0.3,0,0,0,0,0,1,0.797768,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","P Files",1,0,1,0.499997,1,1,1,1,0.448041,0.575316,,,0,0,0.574227,0.392405,0,0,0,0,0,0,0,0,0,0,0,0,0.425773,0.607595,0,0,0.949176,,,,,0.00723259,0.0137292,0.027276,0.45996,10.3601,9.33175,19.6918,0.308183,1000.07,999.295,0.308183,0.269058,0.247933,0.516991,0.190282,0.168452,0,0.308183,0,0,0,0,0,0.949176,0.512304,0.00852556,0.0150221,0.00258593,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.949176,0.00723259,0.0137292,0.0147303,0.012546
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","D Answers",1,0,1,0.499997,1,1,1,1,0.448041,0.575316,,,0,0,0.574227,0.392405,0,0,0,0,0,0,0,0,0,0,0,0,0.425773,0.607595,0,0,0.949176,,,,,0.00723259,0.0137292,0.027276,0.45996,10.3601,9.33175,19.6918,0.308183,1000.07,999.295,0.308183,0.269058,0.247933,0.516991,0.190282,0.168452,0,0.308183,0,0,0,0,0,0.949176,0.512304,0.00852556,0.0150221,0.00258593,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.949176,0.00723259,0.0137292,0.0147303,0.012546
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","Settles1",0.9492,0,1,0.500619,1,1,1,1,0.426518,0.59809,,,0,0,0.604974,0.359871,0,0,0,0,0,0,0,0,0,0,0,0,0.395026,0.640129,0,0,1,,,,,0,0,0,,10.3623,9.3377,19.7,0.3,1000.08,999.352,0.3,0.257884,0.24719,0.505074,0.170232,0.156339,0,0.3,0,0,0,0,0,1,0.512304,0,0,0,0.501238,0,-0.231741,0.0847577,0.10291,0.111865,0.113888,0.113361,0.103017,0.0928053,0.0995815,0.0963199,0.0814929,0.080235,0.0942435,0.0965607,0.0888323,0.113364,0.113363,0.113882,0.111862,0.102904,0.0847552,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","DoesntSettle1",0.0508,0,1,0.488373,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0.142307,0.270132,0.536681,0.45996,10.3182,9.22079,19.539,0.461004,999.936,998.229,0.461004,0.477738,0.261807,0.739545,0.564732,0.394661,0,0.461004,0,0,0,0,0,0,,0.167747,0.295572,0.0508801,0.476747,0,4.32704,0,0,0,0,0,0.193187,0.393741,0.229412,0.12308,0.060579,0.0844783,0.161825,0.285832,0.467865,0,0,0,0,0,0,1,1,0,0,0,0.142307,0.270132,0.289829,0.246852
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-5.684E-14","2","PAbandons1",0.0072,0,1,0.428872,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,1,0,0,,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.465068,0.465068,0,0.604589,0,0.3,0,0,0,0,0,0,,1,0,0,0.357745,0,3.44403,0,0,0,0,0,1,0,0,0,0,0.167684,0.272228,0.396526,0.163562,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
