"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DWins",0.1281,0,1,0.441227,1,1,1,1,0.95,0.0929082,,,0,0.914184,0,0,0,0,0,0,0,0,0,0.0858165,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,9.4,10,0.6,0,0.611925,0.611925,0,0.97908,0,0.6,0,0,0,0,0,0,,0,0,0,0.382453,0,2.29298,0,0,0,0,0.399656,0.272598,0.167852,0.0930738,0.0462797,0.0205397,0.0907632,0.13337,0.173385,0.200946,0.208294,0.193241,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Rounds1",0.6076,0,1,0.580142,1,1,1,1,0.95,0.587096,,,1.92551E-15,0.388468,0,0,0,0,0,0,0,0,0,0.0332055,0,0,0,0,0,0,1,0.578326,0.578326,,,,,0,0,0.421674,0.499997,10.547,9.0265,19.5735,0.426502,10.547,9.0265,0.426502,0.393847,0.218907,0.612754,0.413736,0.224405,0,0.426502,0,0,0,0,0,0.578326,0.95,0,0,0,0.660284,0,0.63961,0,0,0,1.92551E-15,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,1,0,0,0.578326,0,0,0.210838,0.210836
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Truly Liable",0.5,0,1,0.75,0.802375,0.802375,1,1,0.95,0.67444,,,1.02156E-15,0.295671,0,0,0,0,0,0,0,0,0,0.0236402,0,0,0,0,0,0,1,0.680689,0.546168,,,,,0,0,0.256207,0.617543,10.5364,9.14607,19.6824,0.317575,10.5364,9.14607,0.317575,0.149548,0.46364,0.613188,0.0624205,0.470321,0,0.317575,0,0,0,0,0,0.546168,0.95,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.802375,0.802375,0.197625,0,0.546168,0,0,0.0979881,0.158219
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Truly Not Liable",0.5,0,1,0.25,0.41281,0.41281,1,1,0.95,0.417332,,,3.68541E-15,0.568833,0,0,0,0,0,0,0,0,0,0.0517971,0,0,0,0,0,0,1,0.37937,0.156608,,,,,0,0,0.256202,0.382452,10.1283,9.67095,19.7993,0.200704,10.1283,9.67095,0.200704,0.329045,0,0.329045,0.440338,0,0,0.200704,0,0,0,0,0,0.156608,0.95,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.41281,0.41281,0.58719,0,0.156608,0,0,0.158217,0.0979852
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Liability Strength1",0.5,0,1,0.25,0.41281,0.41281,1,1,0.95,0.417332,,,3.68541E-15,0.568833,0,0,0,0,0,0,0,0,0,0.0517971,0,0,0,0,0,0,1,0.37937,0.156608,,,,,0,0,0.256202,0.382452,10.1283,9.67095,19.7993,0.200704,10.1283,9.67095,0.200704,0.329045,0,0.329045,0.440338,0,0,0.200704,0,0,0,0,0,0.156608,0.95,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.41281,0.41281,0.58719,0,0.156608,0,0,0.158217,0.0979852
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Liability Strength2",0.5,0,1,0.75,0.802375,0.802375,1,1,0.95,0.67444,,,1.02156E-15,0.295671,0,0,0,0,0,0,0,0,0,0.0236402,0,0,0,0,0,0,1,0.680689,0.546168,,,,,0,0,0.256207,0.617543,10.5364,9.14607,19.6824,0.317575,10.5364,9.14607,0.317575,0.149548,0.46364,0.613188,0.0624205,0.470321,0,0.317575,0,0,0,0,0,0.546168,0.95,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.802375,0.802375,0.197625,0,0.546168,0,0,0.0979881,0.158219
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal4",0.1081,0,1,0.425061,1.083E-14,1.08330E-14,1,1,0.05,0.249987,,,1,0.748115,0,0,0,0,0,0,0,0,0,0.0667753,0,0,0,0,0,0,0,0.18511,1.08330E-14,,,,,0,0,0,,10,10,20,3.24991E-15,10,10,3.24991E-15,1.934E-15,0.350122,0.350122,0,0.350122,0,3.24991E-15,0,0,0,0,0,1.0833E-14,0.149993,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1.0833E-14,1.08330E-14,1,0,1.08330E-14,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.344652,,,0,0.646,0,0,0,0,0,0,0,0,0,0.0598697,0,0,0,0,0,0,1,0.29413,0.29413,,,,,0,0,0.70587,0.325924,10.1799,9.30836,19.4882,0.511761,10.1799,9.30836,0.511761,0.393404,0.276207,0.669611,0.471194,0.390842,0,0.511761,0,0,0,0,0,0.29413,0.95,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.29413,0,0,0.47581,0.23006
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.45884,,,0,0.524305,0,0,0,0,0,0,0,0,0,0.0482152,0,0,0,0,0,0,1,0.42748,0.42748,,,,,0,0,0.57252,0.433135,10.3952,9.13301,19.5282,0.471756,10.3952,9.13301,0.471756,0.436053,0.252126,0.68818,0.496576,0.321483,0,0.471756,0,0,0,0,0,0.42748,0.95,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.42748,0,0,0.324541,0.247979
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.574121,,,0,0.402109,0,0,0,0,0,0,0,0,0,0.0349507,0,0,0,0,0,0,1,0.56294,0.56294,,,,,0,0,0.43706,0.544886,10.5692,8.99973,19.5689,0.431118,10.5692,8.99973,0.431118,0.436102,0.22078,0.656882,0.467912,0.236134,0,0.431118,0,0,0,0,0,0.56294,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.56294,0,0,0.198912,0.238148
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.672387,,,0,0.298043,0,0,0,0,0,0,0,0,0,0.0234371,0,0,0,0,0,0,1,0.67852,0.67852,,,,,0,0,0.32148,0.650707,10.6846,8.91893,19.6036,0.396444,10.6846,8.91893,0.396444,0.403307,0.195212,0.598519,0.403755,0.161612,0,0.396444,0,0,0,0,0,0.67852,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.67852,0,0,0.112291,0.209189
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.745538,,,0,0.220437,0,0,0,0,0,0,0,0,0,0.0151735,0,0,0,0,0,0,1,0.76439,0.76439,,,,,0,0,0.23561,0.742397,10.75,8.87931,19.6293,0.370683,10.75,8.87931,0.370683,0.357352,0.18015,0.537502,0.331003,0.109696,0,0.370683,0,0,0,0,0,0.76439,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.76439,0,0,0.0606938,0.174916
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.795445,,,0,0.167326,0,0,0,0,0,0,0,0,0,0.00990355,0,0,0,0,0,0,1,0.82277,0.82277,,,,,0,0,0.17723,0.815414,10.7831,8.86373,19.6468,0.353169,10.7831,8.86373,0.353169,0.313021,0.173639,0.486661,0.266882,0.0783171,0,0.353169,0,0,0,0,0,0.82277,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.82277,0,0,0.0327142,0.144516
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal1",0.0805,0,1,0.328647,0.177243,0.177243,1,1,0.95,0.05,,,8.95616E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58842E-15,,,,,0,0,0.177243,0.184599,9.946,9.94765,19.8937,0.106346,9.946,9.94765,0.106346,0.0390931,0.16431,0.203403,0.0545946,0.196748,0,0.106346,0,0,0,0,0,1.5884E-15,0.05,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.177243,0.177243,0.822757,0,1.58842E-15,0,0,0.144524,0.0327188
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal2",0.0977,0,1,0.351884,0.235603,0.235603,1,1,0.95,0.05,,,7.1141E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67966E-15,,,,,0,0,0.235603,0.257599,9.95574,9.90289,19.8586,0.141362,9.95574,9.90289,0.141362,0.0693,0.205502,0.274802,0.0941966,0.252765,0,0.141362,0,0,0,0,0,1.6797E-15,0.05,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.235603,0.235603,0.764397,0,1.67966E-15,0,0,0.174912,0.0606911
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal3",0.1062,0,1,0.383755,0.321468,0.321468,1,1,0.95,0.05,,,5.38416E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.73242E-15,,,,,0,0,0.321468,0.349287,9.98677,9.82034,19.8071,0.192881,9.98677,9.82034,0.192881,0.122087,0.25178,0.373868,0.160799,0.318721,0,0.192881,0,0,0,0,0,1.7324E-15,0.05,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.321468,0.321468,0.678532,0,1.73242E-15,0,0,0.209184,0.112285
