"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal1",0.0805,0,1,0.328647,1,1,1,1,0.198916,0.15,,,0,0,0.938855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611453,0,0.938855,,,,,0.00872882,0,0.052416,0.265485,9.9882,9.69608,19.6843,0.315725,999.984,999.795,0.315725,0.256331,0.158326,0.414657,0.0937373,0.169961,0,0.315725,0,0,0,0,0,0.938855,0.15,0.00872882,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.938855,0.00872882,0,0.0385007,0.0139158
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.22568,0.15,,,0,0,0.9054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945995,0,0.9054,,,,,0.0116715,0,0.082928,0.352993,9.99358,9.68154,19.6751,0.324878,999.98,999.733,0.324878,0.253528,0.200984,0.454513,0.108682,0.21999,0,0.324878,0,0,0,0,0,0.9054,0.15,0.0116715,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.9054,0.0116715,0,0.053655,0.029273
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.270599,0.15,,,0,0,0.849251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749,0,0.849251,,,,,0.0156394,0,0.13511,0.451442,10.0118,9.64763,19.6595,0.340533,999.975,999.602,0.340533,0.258724,0.252594,0.511318,0.139629,0.282803,0,0.340533,0,0,0,0,0,0.849251,0.15,0.0156394,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.849251,0.0156394,0,0.0741156,0.0609943
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.340371,0.15,,,0,0,0.762036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237964,0,0.762036,,,,,0.00368955,0.177976,0.0398,0.554184,10.1941,9.49401,19.6881,0.31194,1000.02,999.353,0.31194,0.325999,0.243708,0.569707,0.231143,0.253311,0,0.31194,0,0,0,0,0,0.762036,0.15,0.011939,0.186225,0.0164989,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.762036,0.00368955,0.177976,0.0177434,0.0220564
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.435781,0.668357,,,0,0,0.642774,0.352053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357226,0.647947,0.874237,,,,,0,0.117277,0,,10.472,9.22799,19.7,0.3,1000.1,999.099,0.3,0.429253,0.203878,0.633131,0.34461,0.146123,0,0.3,0,0,0,0,0,0.874237,0.552367,0.0042426,0.12152,0.0084852,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.874237,0,0.117277,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.546236,0.95,,,0,0,0.504705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495295,1,1,,,,,0,0,0,,10.5981,9.10188,19.7,0.3,1000.13,998.971,0.3,0.412618,0.198975,0.611593,0.341526,0.092947,0,0.3,0,0,0,0,0,1,0.748118,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.652861,0.95,,,0,0,0.371423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628577,1,1,,,,,0,0,0,,10.6514,9.04857,19.7,0.3,1000.13,998.847,0.3,0.358877,0.206401,0.565277,0.298383,0.0871358,0,0.3,0,0,0,0,0,1,0.801431,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.739697,0.95,,,0,0,0.262879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737121,1,1,,,,,0,0,0,,10.6948,9.00515,19.7,0.3,1000.14,998.746,0.3,0.308753,0.208348,0.517101,0.251533,0.0787805,0,0.3,0,0,0,0,0,1,0.844849,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.801613,0.95,,,0,0,0.185484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814516,1,1,,,,,0,0,0,,10.7258,8.97419,19.7,0.3,1000.14,998.675,0.3,0.266193,0.208063,0.474256,0.20763,0.0709034,0,0.3,0,0,0,0,0,1,0.875806,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.842185,0.95,,,0,0,0.134769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865231,1,1,,,,,0,0,0,,10.7461,8.95391,19.7,0.3,1000.14,998.628,0.3,0.232551,0.20742,0.439971,0.170737,0.0648117,0,0.3,0,0,0,0,0,1,0.896092,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.15,0.266343,,,0,0,1,0.854572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145428,1,,,,,0,0,0,,10.0582,9.64183,19.7,0.3,1000.01,999.786,0.3,0.295005,0.141315,0.436319,0.118036,0.131727,0,0.3,0,0,0,0,0,1,0.208171,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.15,0.308468,,,0,0,1,0.801915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198085,1,,,,,0,0,0,,10.0792,9.62077,19.7,0.3,1000.02,999.764,0.3,0.291359,0.177027,0.468386,0.124151,0.160981,0,0.3,0,0,0,0,0,1,0.229234,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.15,0.372089,,,0,0,1,0.722389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277611,1,,,,,0,0,0,,10.111,9.58896,19.7,0.3,1000.03,999.731,0.3,0.285574,0.222297,0.507871,0.131752,0.195167,0,0.3,0,0,0,0,0,1,0.261044,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.15,0.460337,,,0,0,1,0.612079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387921,1,,,,,0,0,0,,10.1552,9.54483,19.7,0.3,1000.04,999.685,0.3,0.275466,0.275457,0.550923,0.138992,0.230657,0,0.3,0,0,0,0,0,1,0.305168,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.15,0.567403,,,0,0,1,0.478247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521753,1,,,,,0,0,0,,10.2087,9.4913,19.7,0.3,1000.05,999.629,0.3,0.257982,0.331754,0.589736,0.142074,0.261973,0,0.3,0,0,0,0,0,1,0.358701,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.52624,0.676916,,,0,0,0.5297,0.341355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4703,0.658645,0.839461,,,,,0.0362612,0.0405474,0.05867,0.287347,10.4176,9.26482,19.6824,0.317601,1000.07,999.112,0.317601,0.330858,0.287728,0.618586,0.288623,0.222852,0,0.317601,0,0,0,0,0,0.839461,0.611442,0.0487914,0.0530776,0.0250603,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.839461,0.0362612,0.0405474,0.0418116,0.0168587
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.77025,,,0,0,0,0.224687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.775313,0.775313,,,,,0,0.106451,0.118237,0.375495,10.7268,8.93773,19.6645,0.335471,1000.11,998.397,0.335471,0.438589,0.150949,0.589538,0.438107,0.0888706,0,0.335471,0,0,0,0,0,0.775313,0.95,0,0.106451,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.775313,0,0.106451,0.0738395,0.0443973
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.837632,,,0,0,0,0.14046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85954,0.85954,,,,,0,0.0755001,0.06496,0.471453,10.7732,8.90735,19.6805,0.319488,1000.13,998.403,0.319488,0.374074,0.153715,0.527789,0.348834,0.061914,0,0.319488,0,0,0,0,0,0.85954,0.95,0,0.0755001,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.85954,0,0.0755001,0.0343342,0.0306254
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.880467,,,0,0,0,0.0869164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.913084,0.913084,,,,,0,0.0519131,0.035003,0.568983,10.7932,8.89625,19.6895,0.310501,1000.14,998.425,0.310501,0.314379,0.15973,0.47411,0.270712,0.0473208,0,0.310501,0,0,0,0,0,0.913084,0.95,0,0.0519131,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.913084,0,0.0519131,0.015087,0.0199163
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.905691,,,0,0,0,0.0553863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.944614,0.944614,,,,,0,0.0360582,0.019328,0.661861,10.8006,8.89358,19.6942,0.305798,1000.15,998.446,0.305798,0.266999,0.166397,0.433396,0.210757,0.0406511,0,0.305798,0,0,0,0,0,0.944614,0.95,0,0.0360582,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.944614,0,0.0360582,0.00653558,0.0127925
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.198916,0.15,,,0,0,0.938855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611453,0,0.938855,,,,,0.00872882,0,0.052416,0.265485,9.9882,9.69608,19.6843,0.315725,999.984,999.795,0.315725,0.256331,0.158326,0.414657,0.0937373,0.169961,0,0.315725,0,0,0,0,0,0.938855,0.15,0.00872882,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.938855,0.00872882,0,0.0385007,0.0139158
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.22568,0.15,,,0,0,0.9054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945995,0,0.9054,,,,,0.0116715,0,0.082928,0.352993,9.99358,9.68154,19.6751,0.324878,999.98,999.733,0.324878,0.253528,0.200984,0.454513,0.108682,0.21999,0,0.324878,0,0,0,0,0,0.9054,0.15,0.0116715,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.9054,0.0116715,0,0.053655,0.029273
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.270599,0.15,,,0,0,0.849251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749,0,0.849251,,,,,0.0156394,0,0.13511,0.451442,10.0118,9.64763,19.6595,0.340533,999.975,999.602,0.340533,0.258724,0.252594,0.511318,0.139629,0.282803,0,0.340533,0,0,0,0,0,0.849251,0.15,0.0156394,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.849251,0.0156394,0,0.0741156,0.0609943
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.340371,0.15,,,0,0,0.762036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237964,0,0.762036,,,,,0.00368955,0.177976,0.0398,0.554184,10.1941,9.49401,19.6881,0.31194,1000.02,999.353,0.31194,0.325999,0.243708,0.569707,0.231143,0.253311,0,0.31194,0,0,0,0,0,0.762036,0.15,0.011939,0.186225,0.0164989,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.762036,0.00368955,0.177976,0.0177434,0.0220564
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.435781,0.668357,,,0,0,0.642774,0.352053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357226,0.647947,0.874237,,,,,0,0.117277,0,,10.472,9.22799,19.7,0.3,1000.1,999.099,0.3,0.429253,0.203878,0.633131,0.34461,0.146123,0,0.3,0,0,0,0,0,0.874237,0.552367,0.0042426,0.12152,0.0084852,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.874237,0,0.117277,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.546236,0.95,,,0,0,0.504705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495295,1,1,,,,,0,0,0,,10.5981,9.10188,19.7,0.3,1000.13,998.971,0.3,0.412618,0.198975,0.611593,0.341526,0.092947,0,0.3,0,0,0,0,0,1,0.748118,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.652861,0.95,,,0,0,0.371423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628577,1,1,,,,,0,0,0,,10.6514,9.04857,19.7,0.3,1000.13,998.847,0.3,0.358877,0.206401,0.565277,0.298383,0.0871358,0,0.3,0,0,0,0,0,1,0.801431,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.739697,0.95,,,0,0,0.262879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737121,1,1,,,,,0,0,0,,10.6948,9.00515,19.7,0.3,1000.14,998.746,0.3,0.308753,0.208348,0.517101,0.251533,0.0787805,0,0.3,0,0,0,0,0,1,0.844849,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.801613,0.95,,,0,0,0.185484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814516,1,1,,,,,0,0,0,,10.7258,8.97419,19.7,0.3,1000.14,998.675,0.3,0.266193,0.208063,0.474256,0.20763,0.0709034,0,0.3,0,0,0,0,0,1,0.875806,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.842185,0.95,,,0,0,0.134769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865231,1,1,,,,,0,0,0,,10.7461,8.95391,19.7,0.3,1000.14,998.628,0.3,0.232551,0.20742,0.439971,0.170737,0.0648117,0,0.3,0,0,0,0,0,1,0.896092,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","P Files",1,0,1,0.499997,1,1,1,1,0.504395,0.60577,,,0,0,0.557006,0.430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442994,0.569713,0.930579,,,,,0.00390171,0.0318578,0.030965,0.414639,10.4109,9.2798,19.6907,0.30929,1000.07,999.14,0.30929,0.314966,0.210322,0.525289,0.224773,0.148219,0,0.30929,0,0,0,0,0,0.930579,0.555462,0.00524995,0.0332061,0.00269649,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.930579,0.00390171,0.0318578,0.0181259,0.0128395
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","D Answers",1,0,1,0.499997,1,1,1,1,0.504395,0.60577,,,0,0,0.557006,0.430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442994,0.569713,0.930579,,,,,0.00390171,0.0318578,0.030965,0.414639,10.4109,9.2798,19.6907,0.30929,1000.07,999.14,0.30929,0.314966,0.210322,0.525289,0.224773,0.148219,0,0.30929,0,0,0,0,0,0.930579,0.555462,0.00524995,0.0332061,0.00269649,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.930579,0.00390171,0.0318578,0.0181259,0.0128395
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","-3.9789999999999995E-13","2","Settles1",0.9306,0,1,0.500239,1,1,1,1,0.471153,0.639771,,,0,0,0.598559,0.387786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401441,0.612214,1,,,,,0,0,0,,10.4055,9.29454,19.7,0.3,1000.08,999.219,0.3,0.297565,0.211855,0.50942,0.194567,0.13746,0,0.3,0,0,0,0,0,1,0.555462,0,0,0,0.500477,0,-0.292299,0.0864516,0.104967,0.114101,0.116164,0.115627,0.0970643,0.0900637,0.0980745,0.0958436,0.0816431,0.0811661,0.0950354,0.0969006,0.0885182,0.101087,0.115628,0.116158,0.114097,0.10496,0.086449,1,1,0,0,1,0,0,0,0
