Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060963123561249354,0.22334687643875062
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1166666666666667,0.65,0.18333333333333335,0
Settles,False Negatives,Probabilities,0.0407645878654907,0.059540025021738,0.2955572567762927,0.23180425766870535
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016877125857533787,0.023287680900903024
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0016884623546126758,0.00259451308163077
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.008318143427758457,0.010705292483681779
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009173952948872742,0.015378701612780123
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875062,0.060963123561249354
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.1166666666666667,0.65,0.18333333333333332,0.1166666666666667,0
Settles,False Positives,Probabilities,0.09059936376958073,0.049174439130293,0.09203045476883163,0.2955572567762927,0.10030461288722867
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.023287680900903024,0.016877125857533787
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016884623546126758,0.00259451308163077
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010705292483681779,0.008318143427758457
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.009173952948872742,0.015378701612780123
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875062,0.060963123561249354
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.1397738028998737,0.35509728179803074,0.09203045476883163,0.0407645878654907
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023287680900903024,0.016877125857533787
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.0016884623546126758,0.00259451308163077
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010705292483681779,0.008318143427758457
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.009173952948872742,0.015378701612780123
