"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","D Answers",0.7157,0,1,0.556718,1,1,1,1,0.651713,0.678696,,,0.33745,0.30854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66255,0.69146,0.877008,,,,,0.0547275,0.00459154,0.060887,0.563443,10.4797,9.20207,19.6817,0.318266,1000.07,998.906,0.318266,0.295331,0.242642,0.537973,0.241688,0.18966,0,0.318266,0,0,0,0,0,0.877008,0.688373,0.0561204,0.0059844,0.00278573,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,1,0,0,0.877008,0.0547275,0.00459154,0.0265806,0.0343063
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","Settles1",0.6277,0,1,0.565344,1,1,1,1,0.607544,0.769202,,,0.384774,0.21157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615226,0.78843,1,,,,,0,0,0,,10.5384,9.16163,19.7,0.3,1000.1,998.94,0.3,0.293925,0.22051,0.514435,0.224426,0.136889,0,0.3,0,0,0,0,0,1,0.688373,0,0,0,0.630689,0,0.05078,0,0,0,0.172225,0.171429,0.123683,0.129915,0.142656,0.14021,0.119882,0.0318826,0.0431587,0.0516836,0.0556042,0.0855991,0.140363,0.15443,0.159869,0.151177,0.126232,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","DoesntSettle1",0.088,0,1,0.495209,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.44497,0.0373321,0.495049,0.563443,10.061,9.49046,19.5515,0.448515,999.889,998.662,0.448515,0.305359,0.400452,0.705811,0.364772,0.565946,0,0.448515,0,0,0,0,0,0,,0.456294,0.048657,0.0226497,0.490418,0,3.65452,0,0,0,0,0,0.340455,0.301699,0.189036,0.109912,0.0588964,0.068756,0.125871,0.212281,0.332228,0.260864,0,0,0,0,0,1,1,0,0,0,0.44497,0.0373321,0.216117,0.278932
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","PAbandons1",0.0392,0,1,0.458844,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.542994,0.542994,0,0.705893,0,0.3,0,0,0,0,0,0,,1,0,0,0.417688,0,2.95008,0,0,0,0,0,0.730414,0.269586,0,0,0,0.0959425,0.160515,0.24211,0.330961,0.170472,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","PDoesntAbandon1",0.0489,0,1,0.524363,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0672614,0.891931,0.563443,10.3505,9.08195,19.4324,0.567579,999.924,997.59,0.567579,0.550167,0.286175,0.836341,0.657211,0.453751,0,0.567579,0,0,0,0,0,0,,0.020404,0.0876654,0.0408081,0.548726,0,4.21928,0,0,0,0,0,0.0278241,0.327445,0.340587,0.198029,0.106114,0.0469606,0.0980975,0.188367,0.333243,0.333331,0,0,0,0,0,1,1,0,0,0,0,0.0672614,0.389378,0.502552
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","DDefaults1",0.0033,0,1,0.566082,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,1,0,,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.667836,0,0.667836,0.678538,0,0,0.3,0,0,0,0,0,0,,0,1,0,0.632164,0,3.26896,0,0,0,0,0,0,0.264948,0.348465,0.239267,0.14732,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","DDoesntDefault1",0.0456,0,1,0.521354,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.956249,0.563443,10.3036,9.10949,19.4131,0.586875,999.906,997.584,0.586875,0.541681,0.306811,0.848492,0.655673,0.486472,0,0.586875,0,0,0,0,0,0,,0.0218754,0.0218754,0.0437508,0.542709,0,4.28781,0,0,0,0,0,0.0298306,0.331952,0.340019,0.195056,0.103142,0.050347,0.105171,0.201951,0.357274,0.285257,0,0,0,0,0,1,1,0,0,0,0,0,0.417457,0.538792
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","POrDQuits1",0.0425,0,1,0.467145,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.922596,0.0774041,0,,9.80063,9.89937,19.7,0.3,999.871,999.82,0.3,0.0516932,0.500964,0.552658,0.0525216,0.651254,0,0.3,0,0,0,0,0,0,,0.922596,0.0774041,0,0.434289,0,2.97476,0,0,0,0,0,0.673877,0.269227,0.0269726,0.0185202,0.0114032,0.0885162,0.14809,0.223369,0.305343,0.234681,0,0,0,0,0,1,1,0,0,0,0.922596,0.0774041,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","P Loses",0.019,0,1,0.468629,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.699612,0.699612,0,1.11938,0,0.6,0,0,0,0,0,0,,0,0,0,0.437258,0,4.48703,0,0,0,0,0,0,0.415612,0.360134,0.160677,0.0635768,0.0832387,0.150943,0.242373,0.34428,0.179165,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15","0","31775","P Wins",0.0246,0,1,0.563178,1,1,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,0.973644,0,0.973644,1.18202,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.626356,0,4.37459,0,0,0,0,0,0,0.268251,0.352045,0.237531,0.142173,0.0289507,0.0782479,0.18703,0.396353,0.309418,0,0,0,0,0,1,1,0,0,0,0,0,0,1
