Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515606,0.16649406530648453
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32690831531536696,0.06287185788463318
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.11096567340483277,0.17449995809516736
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01364641487745813,0.08832256062254189
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028224967859890163,0.007145038140109856
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00024950024743646,0.00042310665297083574
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000249500247612407,0.0004231066519802975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648453,0.019575934693515606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463318,0.32690831531536696
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.17449995809516736,0.11096567340483277
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08832256062254189,0.01364641487745813
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007145038140109856,0.028224967859890163
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00042310665297083574,0.00024950024743646
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.000249500247612407,0.0004231066519802975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648453,0.019575934693515606
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463318,0.32690831531536696
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.17449995809516736,0.11096567340483277
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08832256062254189,0.01364641487745813
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007145038140109856,0.028224967859890163
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00042310665297083574,0.00024950024743646
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000249500247612407,0.0004231066519802975
