Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926063,0.3298749304073938
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053616335028667,0.08902521403841115
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860567386387387,0.06441394072150047
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011166282424452232,0.012172339337635967
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005387836613659716,0.0015640142501798253
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0014348543977364375,0.001514184219026317
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001441463975372319,0.004278032807864927
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073938,0.0685850695926063
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902521403841115,0.38053616335028667
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441394072150047,0.02860567386387387
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012172339337635967,0.011166282424452232
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015640142501798253,0.005387836613659716
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001514184219026317,0.0014348543977364375
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.001441463975372319,0.004278032807864927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073938,0.0685850695926063
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902521403841115,0.38053616335028667
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441394072150047,0.02860567386387387
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012172339337635967,0.011166282424452232
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015640142501798253,0.005387836613659716
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001514184219026317,0.0014348543977364375
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001441463975372319,0.004278032807864927
