Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39821800385826545,0.39822769970785116
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07473573429597152,0.07449953029955067
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0013568677210652436,0.0008058395990648523,0.002868360959779426,0.002928708496813598,0.0030000762600272198,0.0012068656642374115,0.0009208503051638574,0.00040674745277741273,0.0003980109483511553,0.012292571342768673
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005928182004022,0.007541435518685
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0037770190896552567,0.002682697051645509
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0007785479229602988,0.003992666604802139
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007694864242156984,0.0026640984723245143
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39822769970785116,0.39821800385826545
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07449953029955067,0.07473573429597152
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003788627852879832,0.0003875548602776252,0.0008993369362443271,0.0011761646696909047,0.0024866475849226626,0.002246460016214531,0.002156875370305035,0.0006149677893090204,0.001945701330516583,0.0003980109483511553,0.00040674745277741273,0.0009208503051638574,0.0012068656642374115,0.0030000762600272198,0.007959776776723127
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007541435518685,0.005928182004022
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002682697051645509,0.0037770190896552567
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003992666604802139,0.0007785479229602988
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0007694864242156984,0.0026640984723245143
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39822769970785116,0.39821800385826545
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07449953029955067,0.07473573429597152
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0024866475849226626,0.0030000762600272198,0.008519031961324036,0.009564653389311705,0.0012868917965219548,0.0013275977579412692
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007541435518685,0.005928182004022
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002682697051645509,0.0037770190896552567
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.003992666604802139,0.0007785479229602988
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007694864242156984,0.0026640984723245143
