Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04833838661609478,0.2623789301834094
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3524933672793176,0.0787785174630994
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011353348030503734,0.05688835447806022
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027521606259149085,0.06331816331333559
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04152420099416162,0.019879160682868796
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552468,0.012153094612874124
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872418,0.012153137763701
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2623789301834094,0.04833838661609478
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0787785174630994,0.3524933672793176
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05688835447806022,0.011353348030503734
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06331816331333559,0.027521606259149085
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019879160682868796,0.04152420099416162
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874124,0.006609866107552468
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872418,0.012153137763701
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2623789301834094,0.04833838661609478
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0787785174630994,0.3524933672793176
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05688835447806022,0.011353348030503734
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06331816331333559,0.027521606259149085
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019879160682868796,0.04152420099416162
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874124,0.006609866107552468
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872418,0.012153137763701
