Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01205688483696543,0.10254426176153018
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1202400786308297,0.018504042542419268
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.018433103072790384,0.007710649944650126,0.012695449673042548,0.01109228216359595,0.02202474100999904,0.013907274896275443,0.02668925062150143,0.020333799069929992,0.044678956766157976,0.21553990566956346
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04796274473152535,0.07209686797047825
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08154024863099368,0.036806551082624185
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.01147402933385852,0.043004963487014346
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011509494435890902,0.04915441966836625
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10254426176153018,0.01205688483696543
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018504042542419268,0.1202400786308297
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007997071905214554,0.0065361625089751275,0.01084857369544268,0.008826438824744218,0.022135565758344657,0.007075468915536815,0.009455665578387546,0.028000463341727726,0.025525616069469542,0.08913887907172133,0.044678956766157976,0.132886550451785
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07209686797047825,0.04796274473152535
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.036806551082624185,0.08154024863099368
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.043004963487014346,0.01147402933385852
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.011509494435890902,0.04915441966836625
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10254426176153018,0.01205688483696543
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018504042542419268,0.1202400786308297
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06341928160825817,0.13228422344284946,0.08913887907172133,0.018433103072790384,0.0629817449895849,0.026848180702303093
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07209686797047825,0.04796274473152535
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.036806551082624185,0.08154024863099368
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.043004963487014346,0.01147402933385852
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011509494435890902,0.04915441966836625
