Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04834035747902748,0.2623855004134614
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35248298060896954,0.07877104914506754
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011352888156231047,0.056884241307438695
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027523068368084255,0.06331962542227328
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04153161456691433,0.0198827098325323
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.006609866107552463,0.012153094612874116
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0066098662158724135,0.012153137763700993
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2623855004134614,0.04834035747902748
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07877104914506754,0.35248298060896954
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.056884241307438695,0.011352888156231047
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06331962542227328,0.027523068368084255
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0198827098325323,0.04153161456691433
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874116,0.006609866107552463
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0066098662158724135,0.012153137763700993
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2623855004134614,0.04834035747902748
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07877104914506754,0.35248298060896954
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.056884241307438695,0.011352888156231047
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06331962542227328,0.027523068368084255
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0198827098325323,0.04153161456691433
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.012153094612874116,0.006609866107552463
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0066098662158724135,0.012153137763700993
