Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04819315580221265,0.1865595709732513
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.29953048482946354,0.08205520457332414
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.004598739235446271,0.006545418227264644,0.013785068617783211,0.002982321887592092,0.006325906430824832,0.011702524798272482,0.007081265524814172,0.008784045786945027,0.004148011089730824,0.006300881962007134,0.11868515487494807
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016101125004156183,0.036745890066541435
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03493430334461221,0.03282888316933026
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.007421147462616855,0.035782976472891234
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.021559513046736964,0.007348406819233025
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1865595709732513,0.04819315580221265
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08205520457332414,0.29953048482946354
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00239153324921169,0.002211084803763243,0.005069758360644883,0.007262529816791904,0.01412211381469166,0.014734635891602692,0.036522160161895544,0.019455007656094103,0.016916331120251673,0.006300881962007134,0.004148011089730824,0.061805290508942734
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.036745890066541435,0.016101125004156183
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.03282888316933026,0.03493430334461221
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.035782976472891234,0.007421147462616855
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.007348406819233025,0.021559513046736964
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1865595709732513,0.04819315580221265
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08205520457332414,0.29953048482946354
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.021402956979099788,0.024634581674948322,0.07639597831204228,0.02791154796808623,0.0208862195838057,0.01970805391764612
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.036745890066541435,0.016101125004156183
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.03282888316933026,0.03493430334461221
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.035782976472891234,0.007421147462616855
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.007348406819233025,0.021559513046736964
