Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04306386110079358,0.0003173073981404675,0.0065592048063093334,0.0004614339217626915,0.02325969459514302,0.0010511228938689743,0.020355630011781877,0.0008918780266113046,0.2893964495314486,0.38536720091936183
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0049893691470759656,0.00968212413337549
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.009588731391259374,0.004896134190717372
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.03151279072038543,0.06854784223712046
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.06854643950590027,0.03151278546894517
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.04237567084877298,0.0003172975647252543,0.007246284832848465,0.00047654243225743237,0.023259924979515265,0.0001441265238706711,0.000891926946921672,0.018424785847383225,0.000891926946921672,0.2913387139961455,0.38535658228586
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.00968212413337549,0.0049893691470759656
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.004896134190717372,0.009588731391259374
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.06854784223712046,0.03151279072038543
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.03151278546894517,0.06854643950590027
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.020352766265097248,0.0073379461262124916,0.31459863897566087,0.06632355569593665,0.05041579567860412,0.31169508046371086
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.00968212413337549,0.0049893691470759656
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.004896134190717372,0.009588731391259374
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.06854784223712046,0.03151279072038543
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03151278546894517,0.06854643950590027
