Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05227954723586641,0.18275620220327615
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16457744207868702,0.047977909881210735
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.005152075157619212,0.006364956495649202,0.013666158310371903,0.008928093311358685,0.004219917120786958,0.018024295451162253,0.010444050877603656,0.05222268236779903,0.014122985660531313,0.008816489682750735,0.12992951377740258
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.023793784258073443,0.04456630448565085
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04878389384530557,0.029217624195459323
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0134792232178358,0.052063782012841404
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.055118317979076646,0.01349475039367642
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18275620220327615,0.05227954723586641
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047977909881210735,0.16457744207868702
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002506150303930068,0.004116420270294058,0.013915093677260976,0.008708773893793693,0.015731681418183173,0.011110412382817854,0.040667175407232754,0.01749003428675555,0.015683772137134518,0.008816489682750735,0.014122985660531313,0.11902222909235081
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04456630448565085,0.023793784258073443
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029217624195459323,0.04878389384530557
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.052063782012841404,0.0134792232178358
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01349475039367642,0.055118317979076646
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18275620220327615,0.05227954723586641
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.047977909881210735,0.16457744207868702
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0337631953657382,0.08436996347949252,0.07991848424890155,0.034111283274999044,0.01624783416276295,0.023480457681141348
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04456630448565085,0.023793784258073443
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029217624195459323,0.04878389384530557
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.052063782012841404,0.0134792232178358
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01349475039367642,0.055118317979076646
