Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012020310776720111,0.10223319799520975
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22006275391536334,0.03446687664954905
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01427724101340499,0.008553799031264681,0.01053559711467194,0.005133320673050052,0.010398858133383317,0.0053837014523634786,0.006159976393317134,0.004876691988189185,0.05431227033939366,0.19373533736379045
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02035797891950171,0.04875793929244075
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08298688998835897,0.05047861223594265
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.013169296501189033,0.05731332764210923
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013020795770478122,0.0317652268103089
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10223319799520975,0.012020310776720111
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03446687664954905,0.22006275391536334
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.011887263779264235,0.0036351525924264456,0.005332849538875245,0.007703671948287335,0.016782778411220743,0.0073130507948488315,0.005290197131590812,0.033522269658501046,0.03385543778470525,0.06841266572407027,0.05431227033939366,0.06531918579964467
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04875793929244075,0.02035797891950171
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05047861223594265,0.08298688998835897
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05731332764210923,0.013169296501189033
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.013020795770478122,0.0317652268103089
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10223319799520975,0.012020310776720111
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03446687664954905,0.22006275391536334
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.052654767064922774,0.08442389305247576,0.06841266572407027,0.01427724101340499,0.07266790457479709,0.020930322073157637
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04875793929244075,0.02035797891950171
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05047861223594265,0.08298688998835897
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.05731332764210923,0.013169296501189033
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013020795770478122,0.0317652268103089
