Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.05457616410387567,0.031827188374266395,0.31585276694688585,0.4022675907388933
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.018461436501174277,0.036369571444754875
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.01846259694508028,0.03637132780605344
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.01357759458423044,0.02932873773905573
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.029327434733994514,0.01357759008173631
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.05457391179642669,0.03182714611521719,0.3158665328272492,0.40225611942502776
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.036369571444754875,0.018461436501174277
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.01846259694508028,0.03637132780605344
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.02932873773905573,0.01357759458423044
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.01357759008173631,0.029327434733994514
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.4022675907388933,0.40225611942502776
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.036369571444754875,0.018461436501174277
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.01846259694508028,0.03637132780605344
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.02932873773905573,0.01357759458423044
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01357759008173631,0.029327434733994514
