Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06170226583548128,0.3066533111468303
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3998769468394596,0.10874862512269408
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.010411618215759564,0.005179290657175193,0.0069962574691696654,0.001659828152675418,4.09301525738257E-05,0.0016401226095662932,0.07197466441789474
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.002895221507855747,0.004177730186674593
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.00699279705341259,0.00527341476053172
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009723316731754149,0.00220739929776998
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.001626302884175943,0.0009709420171245745
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3066533111468303,0.06170226583548128
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10874862512269408,0.3998769468394596
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0006010660122512655,4.0930152644500694E-05,0.0016549992326913858,0.026346719523325693,0.011319502053221317,0.0320114474437606,0.0016401226095662932,0.02428792464735367
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.004177730186674593,0.002895221507855747
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.00527341476053172,0.00699279705341259
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00220739929776998,0.0009723316731754149
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009709420171245745,0.001626302884175943
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3066533111468303,0.06170226583548128
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.10874862512269408,0.3998769468394596
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07197466441789474,0.025928047256919967
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004177730186674593,0.002895221507855747
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.00527341476053172,0.00699279705341259
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00220739929776998,0.0009723316731754149
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0009709420171245745,0.001626302884175943
