Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.6000000000000001,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.0183832671637555,0.010323268924137551,0.0017702700776156693,0.00022390423313917689,0.0016652657300829999,0.07193738114559595,0.13352074736916633,0.23783642235565297
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.07379625254211297,0.16716797522818733
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.07379707757390022,0.16716927312104782
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006605690433334533,0.014598922738962308
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.014598592310490066,0.006605689052815412
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.39999999999999997,0.3,0.1,0
Settles,False Positives,Probabilities,0.018381508471840904,0.010322919165504823,0.0017700787373231748,0.0002239042335274884,0.0016654633481049317,0.07194059086694989,0.13353195753240182,0.2378241046434933
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16716797522818733,0.07379625254211297
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.07379707757390022,0.16716927312104782
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.014598922738962308,0.006605690433334533
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006605689052815412,0.014598592310490066
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.23783642235565297,0.2378241046434933
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16716797522818733,0.07379625254211297
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.07379707757390022,0.16716927312104782
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.014598922738962308,0.006605690433334533
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.006605689052815412,0.014598592310490066
