Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.0267712984756179,0.03683659963221289,0.021536830628281867,0.02262485750167488,0.018375126536860013,0.27635508176717405,0.41314103405945446
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.017402472399419205,0.04126684376724739
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.02788346114610821,0.06383558387498023
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.005896552201807798,0.011822778475414512
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005891969501294911,0.010359510032450918
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.037636973525639855,0.006443825396473297,0.011995069138844258,0.021536958171718083,0.1464957711023969,0.1890324367243819,0.4024997945418213
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.04126684376724739,0.017402472399419205
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.02788346114610821,0.06383558387498023
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011822778475414512,0.005896552201807798
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.005891969501294911,0.010359510032450918
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.41314103405945446,0.4024997945418213
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.04126684376724739,0.017402472399419205
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.02788346114610821,0.06383558387498023
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.011822778475414512,0.005896552201807798
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.005891969501294911,0.010359510032450918
