Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0.4,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.021000483081037805,0.018329003936671844,0.0019230571396824366,0.004532685927530203,0.22584605682672765,0.28709392238753373
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.042937120512348645,0.11086286151100662
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.05504759895763119,0.14537208411798339
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.013768319677956237,0.03325588953498786
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02628510183054083,0.013745814558359402
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.6,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.03322640387584401,0.004169040618143836,0.0019230385067782714,0.10578926951765377,0.14198616986911367,0.27163128691164995
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.11086286151100662,0.042937120512348645
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.05504759895763119,0.14537208411798339
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03325588953498786,0.013768319677956237
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.013745814558359402,0.02628510183054083
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.28709392238753373,0.27163128691164995
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.11086286151100662,0.042937120512348645
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.05504759895763119,0.14537208411798339
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03325588953498786,0.013768319677956237
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.013745814558359402,0.02628510183054083
