Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260623,0.3298749304073932
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3416236660346218,0.0670550044563069
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0015346925490860302,0.0012250001419214025
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03852625590504576,0.07312167497794862
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.037430121694112375,0.0178021450067334
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004044631137410548,0.006879424422961661
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008249476137596813,0.004047907536253893
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073932,0.06858506959260623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0670550044563069,0.3416236660346218
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0012250001419214025,0.0015346925490860302
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07312167497794862,0.03852625590504576
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0178021450067334,0.037430121694112375
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006879424422961661,0.004044631137410548
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004047907536253893,0.008249476137596813
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073932,0.06858506959260623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0670550044563069,0.3416236660346218
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0012250001419214025,0.0015346925490860302
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07312167497794862,0.03852625590504576
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0178021450067334,0.037430121694112375
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006879424422961661,0.004044631137410548
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004047907536253893,0.008249476137596813
