Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.007842688988229707,0.014249961764043551,0.09021101041607602,0.01598174028934785,0.11001055307737964,0.0018534906165659205,0.0330372432414413,0.038897776145438295,0.07065879488546645,0.38275179364402834
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.026901664941900407,0.08996668603136736
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.02690215711724745,0.08996354183423463
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00013720063436585835,0.0002482495303322179
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00013720062654447066,0.0002482462159903718
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.007842812051730985,0.0142494980291922,0.0902130563445705,0.015982418280056553,0.11001238073290616,0.0018533969679715631,0.03303773763990144,0.038901118083366444,0.07065937551433223,0.382743259423989
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.08996668603136736,0.026901664941900407
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.02690215711724745,0.08996354183423463
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002482495303322179,0.00013720063436585835
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00013720062654447066,0.0002482462159903718
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.38275179364402834,0.382743259423989
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.08996668603136736,0.026901664941900407
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.02690215711724745,0.08996354183423463
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0002482495303322179,0.00013720063436585835
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00013720062654447066,0.0002482462159903718
