Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.041357772426444624,0.23910778312910996
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.26495346335093894,0.04409206377525974
Settles,False Negatives,Values,1.125,1.025,0.925,0.825,0.725,0.625,0.525,0
Settles,False Negatives,Probabilities,0.009047596721706741,0.00040942482950857134,0.016184074353186237,0.002454285581484226,0.03713249357326212,0.004793718238080136,0.03771737670872342,0.13148931876073292
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.0025868560287113113,0.02218247462507906
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.02323765619178248,0.002766641674551035
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.017850984766458206,0.04251711689717416
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.042268210280191246,0.01785068808761093
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23910778312910996,0.041357772426444624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04409206377525974,0.26495346335093894
Settles,False Positives,Values,0.9249999999999999,0.825,0.725,0.625,0.5249999999999999,0.425,0.32499999999999996,0
Settles,False Positives,Probabilities,0.015894040013730674,0.002234255350305476,0.03412514862128015,0.004684939134163271,0.04240075637989684,0.0019512924783369257,0.030198886783019695,0.10773897000595148
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.02218247462507906,0.0025868560287113113
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.002766641674551035,0.02323765619178248
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.04251711689717416,0.017850984766458206
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01785068808761093,0.042268210280191246
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23910778312910996,0.041357772426444624
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.04409206377525974,0.26495346335093894
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.001605204370625029,0.0009973379523896537,0.08748335801021119,0.09055755770037548,0.04240075637989684,0.016184074353186237
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.02218247462507906,0.0025868560287113113
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002766641674551035,0.02323765619178248
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04251711689717416,0.017850984766458206
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01785068808761093,0.042268210280191246
