Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.6000000000000001,0.5,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.04499625020252855,0.006217902383475687,0.002347176337303648,0.10328378615212636,0.11301601326374358,0.3092397491686781
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.06261848093969455,0.11816088478574892
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0252884146704938,0.09925489152391787
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.017799913430707647,0.029446378133717668
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.050459498816981856,0.01787066019088067
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.5,0.39999999999999997,0.1,0
Settles,False Positives,Probabilities,0.012933942420583155,0.016515248420634416,0.0014281016941500285,0.006210325764238359,0.2721521308690721,0.26986112833917786
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.11816088478574892,0.06261848093969455
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.0252884146704938,0.09925489152391787
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.029446378133717668,0.017799913430707647
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01787066019088067,0.050459498816981856
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3092397491686781,0.26986112833917786
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.11816088478574892,0.06261848093969455
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.0252884146704938,0.09925489152391787
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029446378133717668,0.017799913430707647
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01787066019088067,0.050459498816981856
