"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.5625,9.3625,1000.13,999.519,0.075,0,0.4375,0.4375,0,0.191406,0,0,1,0.6,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,0.370945,10.1435,9.55649,999.891,998.842,0.3,0.53787,0,0.53787,0.779912,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.9,0.3,,,0,,,,,0,0.294893,0.705107,0.242037,10.2396,9.52676,999.93,999.096,0.233649,0.553411,0,0.553411,0.676241,0,0,0,0,,0,0.294893,0,0,0,3,1,1,0,0,0,0,0.294893,0.534445,0.170662
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.79763,0.349477,,,0.253077,,,,,0.0581603,0.305188,0.383574,0.146569,10.3248,9.51388,999.994,999.323,0.161304,0.535224,0,0.535224,0.538702,0,0,0,0.253077,0.495501,0.0581603,0.305188,0,0,0,2,1,1,0,0,0.253077,0.0581603,0.305188,0.327354,0.0562202
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.532492,0.385091,,,0.754331,,,,,0.00148828,0.208717,0.009431,0.234776,10.4953,9.4276,1000.1,999.449,0.0771221,0.573481,0,0.573481,0.437765,0,0,0,0.754331,0.412803,0.0145043,0.221733,0.026032,0,0,1,1,1,0,0,0.754331,0.00148828,0.208717,0.00721721,0.0022143
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.422545,0.417495,,,0.963345,,,,,0,0.0316592,0,,10.3947,9.53032,1000.09,999.631,0.075,0.469684,0,0.469684,0.282965,0,0,0,0.963345,0.413172,0.00249789,0.0341571,0.00499579,0,0,0,1,1,0,0,0.963345,0,0.0316592,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.389396,0.522981,,,1,,,,,0,0,0,,10.4187,9.50631,1000.1,999.626,0.075,0.493689,0,0.493689,0.293009,0,0,0,1,0.456189,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.353687,0.777541,,,1,,,,,0,0,0,,10.5281,9.39689,1000.12,999.531,0.075,0.603114,0,0.603114,0.388986,0,0,0,1,0.565614,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.5625,9.3625,1000.13,999.519,0.075,0.6375,0,0.6375,0.406406,0,0,0,1,0.6,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.5625,9.3625,1000.13,999.519,0.075,0.6375,0,0.6375,0.406406,0,0,0,1,0.6,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.3,0.38749,,,1,,,,,0,0,0,,10.3062,9.61876,1000.08,999.776,0.075,0.335812,0.0676654,0.403478,0.134897,0.045561,0,0,1,0.343745,0,0,0,0.105207,0,-0.80637,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.3,0.467837,,,1,,,,,0,0,0,,10.3464,9.57858,1000.09,999.736,0.075,0.307757,0.134396,0.442153,0.134554,0.0834619,0,0,1,0.383918,0,0,0,0.230751,0,-0.21118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.728627,0.625333,,,0.672974,,,,,0.0146503,0.189614,0.092841,0.18224,10.6366,9.2675,1000.1,999.186,0.0958893,0.34281,0.137323,0.480134,0.310011,0.0787333,0,0,0.672974,0.714388,0.0296107,0.204574,0.0299208,0.499993,0,4E-05,1,1,0,0,0.672974,0.0146503,0.189614,0.075922,0.0169194
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.9,0.773681,,,0.789468,,,,,0,0.170569,0.039963,0.336799,10.8486,9.06737,1000.14,998.923,0.0839917,0.215011,0.103591,0.318602,0.209005,0.0264818,0,0,0.789468,0.9,0,0.170569,0,0.769249,0,0.21118,1,1,0,0,0.789468,0,0.170569,0.0265036,0.0134596
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.841144,,,0.901906,,,,,0,0.0887351,0.009359,0.543022,10.8672,9.05567,1000.15,998.94,0.0771057,0.10321,0.117959,0.221169,0.0970976,0.0191713,0,0,0.901906,0.9,0,0.0887351,0,0.894788,0,0.80641,1,1,0,0,0.901906,0,0.0887351,0.00427666,0.0050819
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.392565,0.3,,,0.845725,,,,,0.0146771,0,0.139598,0.227287,10.2094,9.68419,1000.04,999.751,0.10641,0.2946,0.0816639,0.376263,0.129462,0.0801951,0,0,0.845725,0.3,0.0146771,0,0,0.105211,0,0.806395,1,1,0,0,0.845725,0.0146771,0,0.10787,0.0317288
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.475184,0.3,,,0.708026,,,,,0.00115059,0.256058,0.014639,0.429884,10.4451,9.47665,1000.09,999.507,0.0782938,0.371043,0.090898,0.461941,0.239071,0.0677349,0,0,0.708026,0.3,0.0112133,0.266121,0.0201253,0.230749,0,0.211167,1,1,0,0,0.708026,0.00115059,0.256058,0.00834602,0.0062931
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.634308,0.694997,,,0.809627,,,,,0,0.181499,0,,10.6989,9.22614,1000.13,999.213,0.075,0.353067,0.112085,0.465152,0.272904,0.0486887,0,0,0.809627,0.679854,0.00443677,0.185936,0.00887353,0.499998,0,-1.48446E-05,1,1,0,0,0.809627,0,0.181499,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.781028,0.9,,,1,,,,,0,0,0,,10.803,9.12199,1000.15,999.079,0.075,0.188164,0.137092,0.325256,0.158448,0.0325527,0,0,1,0.840514,0,0,0,0.769248,0,-0.211192,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.84622,0.9,,,1,,,,,0,0,0,,10.8356,9.08939,1000.15,999.019,0.075,0.0916284,0.142921,0.234549,0.0814371,0.028352,0,0,1,0.87311,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","P Files",1,0,1,0.499995,1,1,1,1,0.62612,0.619288,,,0.870618,,,,,0.00297532,0.0912459,0.029084,0.248945,10.6014,9.31701,1000.11,999.311,0.0815439,0.26234,0.112973,0.375313,0.179095,0.0513854,0,0,0.870618,0.626078,0.00601363,0.0942842,0.00607662,0.499994,0,7.5023E-06,1,1,0,0,0.870618,0.00297532,0.0912459,0.0218438,0.0072404
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","D Answers",1,0,1,0.499995,1,1,1,1,0.62612,0.619288,,,0.870618,,,,,0.00297532,0.0912459,0.029084,0.248945,10.6014,9.31701,1000.11,999.311,0.0815439,0.26234,0.112973,0.375313,0.179095,0.0513854,0,0,0.870618,0.626078,0.00601363,0.0942842,0.00607662,0.499994,0,7.5023E-06,1,1,0,0,0.870618,0.00297532,0.0912459,0.0218438,0.0072404
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","Settles1",0.8706,0,0.870618,0.505554,1,1,1,1,0.585419,0.666738,,,1,,,,,0,0,0,,10.5886,9.33642,1000.12,999.375,0.075,0.236875,0.119026,0.355901,0.139446,0.0472591,0,0,1,0.626078,0,0,0,0.507655,0,-0.230451,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DoesntSettle1",0.1294,0,0.129382,0.462589,1,1,1,1,0.9,0.3,,,0,,,,,0.0229964,0.705244,0.224793,0.248945,10.688,9.18638,1000.08,998.881,0.125578,0.433698,0.072241,0.505939,0.445898,0.0791521,0,0,0,,0.0464797,0.728727,0.0469665,0.448439,0,1.55078,1,1,0,0,0,0.0229964,0.705244,0.168832,0.0559612
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PAbandons1",0.003,0,0.00297532,0.264113,1,1,1,1,0.9,0.3,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.0305729,0.191649,0.222222,0.00114648,0.198836,0,0,0,,1,0,0,0.184722,0,1.91786,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","PDoesntAbandon1",0.1264,0,0.126407,0.467261,1,1,1,1,0.9,0.3,,,0,,,,,0,0.721844,0.230084,0.248945,10.7051,9.16812,1000.08,998.855,0.126769,0.443187,0.0694304,0.512617,0.456366,0.076335,0,0,0,,0.024036,0.74588,0.048072,0.454646,0,1.54214,1,1,0,0,0,0,0.721844,0.172806,0.0572784
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DDefaults1",0.0912,0,0.0912459,0.519534,1,1,1,1,0.9,0.3,,,0,,,,,0,1,0,,10.9625,8.9625,1000.16,998.701,0.075,0.512071,0.0197036,0.531775,0.511571,0.000738884,0,0,0,,0,1,0,0.525429,0,1.35494,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","DDoesntDefault1",0.0352,0,0.0351608,0.331606,1,1,1,1,0.9,0.3,,,0,,,,,0,0,0.827176,0.248945,10.0372,9.70171,999.878,999.257,0.261115,0.264424,0.198477,0.462901,0.313105,0.272515,0,0,0,,0.0864119,0.0864119,0.172824,0.270959,0,2.02794,1,1,0,0,0,0,0,0.621254,0.205922
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","POrDQuits1",0.0942,0,0.0942212,0.511469,1,1,1,1,0.9,0.3,,,0,,,,,0.031578,0.968422,0,,10.9309,8.99408,1000.15,998.741,0.075,0.496867,0.0251333,0.522,0.495452,0.00699441,0,0,0,,0.031578,0.968422,0,0.51467,0,1.37271,1,1,0,0,0,0.031578,0.968422,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","P Loses",0.0218,0,0.0218438,0.263894,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,0,9.55,10.15,999.728,1000.05,0.3,0,0.264513,0.264513,0,0.383544,0,0,0,,0,0,0,0.182423,0,2.2494,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","1209","P Wins",0.0072,0,0.00724037,0.472259,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,1,11.15,8.55,1000.17,996.796,0.3,0.993031,0,0.993031,1.23426,0,0,0,0,,0,0,0,0.456969,0,2.4714,1,1,0,0,0,0,0,0,1
