"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal9",0.102,0,0.102024,0.80961,1,1,1,1,0.863875,0.95,,,1,,,,,0,0,0,,10.9069,9.09306,20,0,1000.16,999.02,0,0.0985929,0.0747987,0.173392,0.0859633,0.0141485,0,0,0,1,0.906937,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.889651,0.95,,,1,,,,,0,0,0,,10.9198,9.08017,20,0,1000.16,998.997,0,0.0707875,0.070012,0.1408,0.0633712,0.0114717,0,0,0,1,0.919825,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability5",0.0266,0,0.0266096,0.499977,1,1,1,1,0.923239,0.104343,,,0,,,,,0,0,1,0.499968,10.425,9.42503,19.85,0.15,1000.06,999.223,0.15,0.221238,0.182082,0.403319,0.192941,0.188536,0,0.15,0,0,,0,0,0,0.499967,0,5.48955,1,1,0,0,0,0,0,0.500032,0.499968
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability4",0.0376,0,0.0376172,0.499986,1,1,1,1,0.820892,0.189677,,,0,,,,,0.0108552,0,0.989145,0.504112,10.4248,9.42687,19.8516,0.148372,1000.06,999.225,0.148372,0.200898,0.161223,0.362121,0.167697,0.164402,0,0.148372,0,0,,0.0108552,0,0,0.499983,0,4,1,1,0,0,0,0.0108552,0,0.490505,0.49864
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability3",0.0707,0,0.0707201,0.499992,1,1,1,1,0.766178,0.247758,,,0.0469011,,,,,0.185124,0.130213,0.637762,0.504133,10.4487,9.45568,19.9043,0.0956643,1000.06,999.295,0.0956643,0.153838,0.132049,0.285887,0.134434,0.133442,0,0.0956643,0,0.0469011,0.95,0.185124,0.130213,0,0.499991,0,3,1,1,0,0,0.0469011,0.185124,0.130213,0.316245,0.321517
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability2",0.114,0,0.114034,0.499985,1,1,1,1,0.667945,0.343539,,,0.348528,,,,,0.142949,0.10065,0.407873,0.503968,10.4663,9.47253,19.9388,0.0611809,1000.07,999.353,0.0611809,0.127797,0.115321,0.243118,0.109297,0.109452,0,0.0611809,0,0.348528,0.546751,0.142949,0.10065,0,0.499983,0,2,1,1,0,0,0.348528,0.142949,0.10065,0.202318,0.205555
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability1",0.1576,0,0.157624,0.499989,1,1,1,1,0.599999,0.410099,,,0.583549,,,,,0.111882,0.0787162,0.225853,0.504035,10.4788,9.48732,19.9661,0.0338779,1000.08,999.407,0.0338779,0.108834,0.104709,0.213543,0.0871892,0.089662,0,0.0338779,0,0.583549,0.519442,0.111882,0.0787162,0,0.499988,0,1,1,1,0,0,0.583549,0.111882,0.0787162,0.112015,0.113838
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability0",0.1868,0,0.186778,0.49999,1,1,1,1,0.550812,0.458647,,,0.797346,,,,,0.0867603,0.0635792,0.052314,0.579855,10.4944,9.49775,19.9922,0.00784712,1000.09,999.461,0.00784712,0.0981681,0.0981066,0.196275,0.0673993,0.0706175,0,0.00784712,0,0.797346,0.50681,0.0867603,0.0635792,0,0.499988,0,0,1,1,0,0,0.797346,0.0867603,0.0635792,0.0219795,0.0303346
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability-1",0.1576,0,0.157627,0.499994,1,1,1,1,0.515038,0.496333,,,0.952792,,,,,0.00606808,0.0411395,0,,10.5165,9.48349,20,0,1000.1,999.479,0,0.118796,0.102278,0.221073,0.0743858,0.0624276,0,0,0,0.952792,0.498924,0.00606808,0.0411395,0,0.499993,0,-1,1,1,0,0,0.952792,0.00606808,0.0411395,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability-2",0.114,0,0.114036,0.499995,1,1,1,1,0.470051,0.544414,,,1,,,,,0,0,0,,10.5072,9.49277,20,0,1000.1,999.513,0,0.127886,0.120647,0.248534,0.0726621,0.0698291,0,0,0,1,0.507232,0,0,0,0.499994,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability-3",0.0707,0,0.070724,0.499999,1,1,1,1,0.407241,0.611967,,,1,,,,,0,0,0,,10.5096,9.4904,20,0,1000.1,999.54,0,0.149444,0.139838,0.289282,0.0800158,0.076213,0,0,0,1,0.509604,0,0,0,0.499998,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability-4",0.0376,0,0.0376199,0.500008,1,1,1,1,0.313035,0.713034,,,1,,,,,0,0,0,,10.513,9.48697,20,0,1000.11,999.587,0,0.185189,0.172165,0.357354,0.091621,0.0870698,0,0,0,1,0.513035,0,0,0,0.50001,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","MutOptLiability-5",0.0266,0,0.0266091,0.500012,1,1,1,1,0.183375,0.808152,,,1,,,,,0,0,0,,10.4958,9.50424,20,0,1000.11,999.653,0,0.210473,0.214725,0.425198,0.102337,0.103929,0,0,0,1,0.495763,0,0,0,0.500016,0,-5.48925,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability5",0.0133,0,0.013304,0.640605,1,1,1,1,0.940914,0.140243,,,0,,,,,0,0,1,0.696105,10.6358,9.21419,19.85,0.15,1000.1,998.924,0.15,0.0783118,0.364187,0.442499,0.00881008,0.377096,0,0.15,0,0,,0,0,0,1,0,5.48952,1,1,0,0,0,0,0,0.303895,0.696105
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability4",0.0188,0,0.0188079,0.676362,1,1,1,1,0.911575,0.281775,,,0,,,,,0.00269787,0,0.997302,0.736628,10.6775,9.17286,19.8504,0.149595,1000.1,998.865,0.149595,0.0826471,0.322457,0.405104,0.0092978,0.328815,0,0.149595,0,0,,0.00269787,0,0,1,0,4,1,1,0,0,0,0.00269787,0,0.262661,0.734641
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability3",0.0354,0,0.0353594,0.700226,1,1,1,1,0.895094,0.380389,,,0.0851297,,,,,0.0354707,0.236347,0.643052,0.710304,10.7359,9.16765,19.9035,0.0964578,1000.12,998.922,0.0964578,0.0513858,0.264103,0.315489,0.0057809,0.266889,0,0.0964578,0,0.0851297,0.95,0.0354707,0.236347,0,1,0,3,1,1,0,0,0.0851297,0.0354707,0.236347,0.18629,0.456762
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability2",0.057,0,0.0570152,0.721566,1,1,1,1,0.873233,0.54979,,,0.375746,,,,,0.0368248,0.176291,0.411139,0.684011,10.7693,9.16898,19.9383,0.0616708,1000.12,998.979,0.0616708,0.0316376,0.23065,0.262288,0.00355923,0.218912,0,0.0616708,0,0.375746,0.896875,0.0368248,0.176291,0,1,0,2,1,1,0,0,0.375746,0.0368248,0.176291,0.129915,0.281223
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability1",0.0788,0,0.0788101,0.739391,1,1,1,1,0.85418,0.663198,,,0.602262,,,,,0.0393326,0.130711,0.227695,0.664271,10.7906,9.17527,19.9658,0.0341542,1000.13,999.034,0.0341542,0.0170157,0.209423,0.226439,0.00191427,0.179328,0,0.0341542,0,0.602262,0.868204,0.0393326,0.130711,0,1,0,1,1,1,0,0,0.602262,0.0393326,0.130711,0.0764437,0.151251
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability0",0.0934,0,0.0933871,0.753321,1,1,1,1,0.834653,0.739701,,,0.801265,,,,,0.0402535,0.0977327,0.060749,0.688327,10.8038,9.18711,19.9909,0.00911236,1000.14,999.095,0.00911236,0.0047042,0.196218,0.200922,0.000529224,0.141238,0,0.00911236,0,0.801265,0.833598,0.0402535,0.0977327,0,1,0,0,1,1,0,0,0.801265,0.0402535,0.0977327,0.0189338,0.0418152
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability-1",0.0788,0,0.0788123,0.739395,1,1,1,1,0.791328,0.767345,,,0.939429,,,,,0.00375612,0.0568149,0,,10.7954,9.20456,20,0,1000.14,999.151,0,0,0.204558,0.204558,0,0.124857,0,0,0,0.939429,0.786251,0.00375612,0.0568149,0,1,0,-1,1,1,0,0,0.939429,0.00375612,0.0568149,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability-2",0.057,0,0.0570174,0.721573,1,1,1,1,0.725894,0.79151,,,1,,,,,0,0,0,,10.7587,9.2413,20,0,1000.14,999.219,0,0,0.241298,0.241298,0,0.13966,0,0,0,1,0.758702,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability-3",0.0354,0,0.0353619,0.700235,1,1,1,1,0.624795,0.81585,,,1,,,,,0,0,0,,10.7203,9.27968,20,0,1000.13,999.295,0,0,0.279677,0.279677,0,0.152427,0,0,0,1,0.720323,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability-4",0.0188,0,0.0188103,0.67638,1,1,1,1,0.465945,0.84541,,,1,,,,,0,0,0,,10.6557,9.34432,20,0,1000.13,999.422,0,0,0.344322,0.344322,0,0.174136,0,0,0,1,0.655678,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Liable MutOptLiability-5",0.0133,0,0.013305,0.640638,1,1,1,1,0.254691,0.886435,,,1,,,,,0,0,0,,10.5706,9.42944,20,0,1000.12,999.577,0,0,0.429437,0.429437,0,0.207852,0,0,0,1,0.570563,0,0,0,1,0,-5.48919,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability5",0.0133,0,0.0133057,0.359367,1,1,1,1,0.905566,0.0684479,,,0,,,,,0,0,1,0.303856,10.2141,9.63586,19.85,0.15,1000.02,999.522,0.15,0.364145,0,0.364145,0.377048,0,0,0.15,0,0,,0,0,0,0,0,5.48957,1,1,0,0,0,0,0,0.696144,0.303856
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability4",0.0188,0,0.0188092,0.323622,1,1,1,1,0.730215,0.0975861,,,0,,,,,0.019012,0,0.980988,0.267745,10.172,9.68086,19.8529,0.147148,1000.01,999.585,0.147148,0.319141,0,0.319141,0.326086,0,0,0.147148,0,0,,0.019012,0,0,0,0,4,1,1,0,0,0,0.019012,0,0.718334,0.262654
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability3",0.0354,0,0.0353607,0.299765,1,1,1,1,0.637265,0.115132,,,0.00867397,,,,,0.334772,0.0240817,0.632472,0.29452,10.1614,9.74371,19.9051,0.0948708,1000.01,999.669,0.0948708,0.256286,0,0.256286,0.263083,0,0,0.0948708,0,0.00867397,0.95,0.334772,0.0240817,0,0,0,3,1,1,0,0,0.00867397,0.334772,0.0240817,0.446196,0.186276
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability2",0.057,0,0.0570191,0.27842,1,1,1,1,0.462671,0.137302,,,0.321312,,,,,0.249067,0.025014,0.404607,0.321032,10.1633,9.77605,19.9393,0.0606911,1000.02,999.727,0.0606911,0.223949,0,0.223949,0.215028,0,0,0.0606911,0,0.321312,0.13734,0.249067,0.025014,0,0,0,2,1,1,0,0,0.321312,0.249067,0.025014,0.274715,0.129892
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability1",0.0788,0,0.0788139,0.260599,1,1,1,1,0.345831,0.157012,,,0.564836,,,,,0.184428,0.0267241,0.224011,0.341173,10.167,9.79935,19.9664,0.0336017,1000.03,999.779,0.0336017,0.200647,0,0.200647,0.17246,0,0,0.0336017,0,0.564836,0.14759,0.184428,0.0267241,0,0,0,1,1,1,0,0,0.564836,0.184428,0.0267241,0.147585,0.0764265
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability0",0.0934,0,0.0933914,0.24667,1,1,1,1,0.266983,0.177606,,,0.793428,,,,,0.133265,0.0294273,0.04388,0.429688,10.185,9.80837,19.9934,0.00658195,1000.04,999.826,0.00658195,0.191628,0,0.191628,0.134266,0,0,0.00658195,0,0.793428,0.17681,0.133265,0.0294273,0,0,0,0,1,1,0,0,0.793428,0.133265,0.0294273,0.0250251,0.0188546
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability-1",0.0788,0,0.0788146,0.2606,1,1,1,1,0.238757,0.225329,,,0.966156,,,,,0.00837997,0.0254645,0,,10.2376,9.76241,20,0,1000.05,999.806,0,0.237588,0,0.237588,0.148769,0,0,0,0,0.966156,0.219554,0.00837997,0.0254645,0,0,0,-1,1,1,0,0,0.966156,0.00837997,0.0254645,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability-2",0.057,0,0.0570189,0.278423,1,1,1,1,0.214216,0.297323,,,1,,,,,0,0,0,,10.2558,9.74423,20,0,1000.06,999.807,0,0.255769,0,0.255769,0.145322,0,0,0,0,1,0.255769,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability-3",0.0354,0,0.0353621,0.299764,1,1,1,1,0.189688,0.408086,,,1,,,,,0,0,0,,10.2989,9.70111,20,0,1000.07,999.785,0,0.298887,0,0.298887,0.160031,0,0,0,0,1,0.298887,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability-4",0.0188,0,0.0188096,0.323629,1,1,1,1,0.160119,0.580653,,,1,,,,,0,0,0,,10.3704,9.62961,20,0,1000.09,999.751,0,0.370386,0,0.370386,0.183246,0,0,0,0,1,0.370386,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Truly Not Liable MutOptLiability-5",0.0133,0,0.0133041,0.359378,1,1,1,1,0.112053,0.729864,,,1,,,,,0,0,0,,10.421,9.57904,20,0,1000.1,999.729,0,0.420959,0,0.420959,0.204681,0,0,0,0,1,0.420959,0,0,0,0,0,-5.48931,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality",0.3263,0,0.326313,0.854797,1,1,1,1,0.901277,0.81094,,,0.767276,,,,,0.00063276,0.0998637,0.132228,0.920298,10.9144,9.06576,19.9802,0.0198341,1000.15,998.933,0.0198341,0.0711228,0.07907,0.150193,0.0576092,0.0276667,0,0.0198341,0,0.767276,0.910497,0.00063276,0.0998637,0,0.936562,0,-9.10326E-05,1,1,0,0,0.767276,0.00063276,0.0998637,0.0105388,0.121689
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability5",0.0057,0,0.00566071,0.816908,1,1,1,1,0.949727,0.213191,,,0,,,,,0,0,1,0.920295,10.8768,8.97318,19.85,0.15,1000.14,998.582,0.15,0.176777,0.111627,0.288404,0.101018,0.0900263,0,0.15,0,0,,0,0,0,0.919125,0,5.39103,1,1,0,0,0,0,0,0.079705,0.920295
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability4",0.0101,0,0.0100852,0.832173,1,1,1,1,0.948997,0.386618,,,0,,,,,2.40289E-05,0,0.999976,0.928091,10.8852,8.96483,19.85,0.149996,1000.14,998.57,0.149996,0.171447,0.104712,0.276159,0.0935642,0.0817695,0,0.149996,0,0,,2.40289E-05,0,0,0.92638,0,4,1,1,0,0,0,2.40289E-05,0,0.071907,0.928069
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability3",0.0213,0,0.0212779,0.842878,1,1,1,1,0.947932,0.49302,,,0.133492,,,,,0.000144314,0.370618,0.495746,0.922478,10.9333,8.99236,19.9256,0.0743618,1000.15,998.712,0.0743618,0.116102,0.0607902,0.176893,0.077879,0.0439272,0,0.0743618,0,0.133492,0.95,0.000144314,0.370618,0,0.931303,0,3,1,1,0,0,0.133492,0.000144314,0.370618,0.0384314,0.457314
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability2",0.0374,0,0.0373617,0.85262,1,1,1,1,0.945934,0.702178,,,0.521708,,,,,0.000379241,0.234727,0.243185,0.916833,10.9427,9.02086,19.9635,0.0364778,1000.16,998.823,0.0364778,0.0859683,0.0529083,0.138877,0.0664235,0.0243695,0,0.0364778,0,0.521708,0.949972,0.000379241,0.234727,0,0.93568,0,2,1,1,0,0,0.521708,0.000379241,0.234727,0.0202251,0.22296
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability1",0.0549,0,0.0548733,0.860981,1,1,1,1,0.942305,0.816049,,,0.747087,,,,,0.000950781,0.144449,0.107513,0.912159,10.9431,9.04082,19.9839,0.0161269,1000.16,998.891,0.0161269,0.0681789,0.0529756,0.121155,0.058176,0.0156518,0,0.0161269,0,0.747087,0.944039,0.000950781,0.144449,0,0.939353,0,1,1,1,0,0,0.747087,0.000950781,0.144449,0.00944399,0.0980687
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability0",0.0678,0,0.0677849,0.867724,1,1,1,1,0.935967,0.878659,,,0.884903,,,,,0.00173142,0.0858063,0.02756,0.908476,10.9375,9.05842,19.9959,0.00413394,1000.16,998.941,0.00413394,0.0564872,0.0583528,0.11484,0.0517168,0.0134876,0,0.00413394,0,0.884903,0.935504,0.00173142,0.0858063,0,0.942258,0,0,1,1,0,0,0.884903,0.00173142,0.0858063,0.00252236,0.0250372
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability-1",0.0549,0,0.0548755,0.860983,1,1,1,1,0.91817,0.90225,,,0.959768,,,,,0.000354607,0.0398773,0,,10.9221,9.07792,20,0,1000.16,998.981,0,0.0550138,0.0722836,0.127297,0.0511871,0.018434,0,0,0,0.959768,0.919188,0.000354607,0.0398773,0,0.939354,0,-1,1,1,0,0,0.959768,0.000354607,0.0398773,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability-2",0.0374,0,0.037364,0.852623,1,1,1,1,0.879631,0.918904,,,1,,,,,0,0,0,,10.8993,9.10073,20,0,1000.15,999.026,0,0.0565415,0.0929542,0.149496,0.051318,0.0260554,0,0,0,1,0.899268,0,0,0,0.935681,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability-3",0.0213,0,0.0212802,0.842882,1,1,1,1,0.796666,0.930319,,,1,,,,,0,0,0,,10.8635,9.13651,20,0,1000.15,999.099,0,0.0578947,0.125707,0.183601,0.0505159,0.0360703,0,0,0,1,0.863493,0,0,0,0.931305,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability-4",0.0101,0,0.0100873,0.832178,1,1,1,1,0.617176,0.93793,,,1,,,,,0,0,0,,10.7776,9.22245,20,0,1000.15,999.266,0,0.0561775,0.205007,0.261184,0.0445745,0.0652532,0,0,0,1,0.777553,0,0,0,0.926382,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","High Quality Liable MutOptLiability-5",0.0057,0,0.00566232,0.816915,1,1,1,1,0.36337,0.944207,,,1,,,,,0,0,0,,10.6538,9.34621,20,0,1000.14,999.486,0,0.05224,0.31758,0.36982,0.0345198,0.117362,0,0,0,1,0.653789,0,0,0,0.919129,0,-5.39076,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 1",0.0863,0,0.08626,0.149352,1,1,1,1,0.05,0.122944,,,1,,,,,0,0,0,,10.0865,9.91353,20,0,1000.03,999.961,0,0.0755906,0.0700703,0.145661,0.0126063,0.0620897,0,0,0,1,0.0864721,0,0,0,0.0809518,0,-1.88523,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 2",0.102,0,0.10203,0.190383,1,1,1,1,0.05,0.150358,,,1,,,,,0,0,0,,10.1002,9.89982,20,0,1000.03,999.953,0,0.0808222,0.0974923,0.178315,0.0153728,0.0840141,0,0,0,1,0.100179,0,0,0,0.116849,0,-1.15786,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 3",0.1068,0,0.10676,0.250256,1,1,1,1,0.05,0.196579,,,1,,,,,0,0,0,,10.1233,9.87671,20,0,1000.04,999.939,0,0.0867369,0.142284,0.229021,0.0190926,0.118125,0,0,0,1,0.12329,0,0,0,0.178836,0,-0.58081,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 4",0.1042,0,0.10421,0.334236,1,1,1,1,0.45,0.270743,,,0.403851,,,,,0.596149,0,0,,10.2113,9.78867,20,0,1000.05,999.855,0,0.11021,0.178059,0.288268,0.057251,0.135504,0,0,0,0.403851,0.523297,0.596149,0,0,0.279183,0,-0.20768,1,1,0,0,0.403851,0.596149,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 5",0.1008,0,0.10075,0.441376,1,1,1,1,0.45,0.376025,,,0.549731,,,,,0.024552,0,0.425717,0.228049,10.3569,9.57922,19.9361,0.0638575,1000.07,999.633,0.0638575,0.197479,0.206939,0.404418,0.135714,0.139765,0,0.0638575,0,0.549731,0.546531,0.024552,0,0,0.42018,0,-0.03883,1,1,0,0,0.549731,0.024552,0,0.328633,0.0970844
