Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11964654816901071,0.24781345183098938
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.316906681841457,0.16691403826498022
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.03629118381573535,0.05844844544598967
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.012830914991168193,0.014795522995837413
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0025144595534911905,0.001941470280634524
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004440163177249855,0.0051703922649648255
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004921086089857311,0.0073656412786345885
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24781345183098938,0.11964654816901071
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16691403826498022,0.316906681841457
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.05844844544598967,0.03629118381573535
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.014795522995837413,0.012830914991168193
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001941470280634524,0.0025144595534911905
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0051703922649648255,0.004440163177249855
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.004921086089857311,0.0073656412786345885
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24781345183098938,0.11964654816901071
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.16691403826498022,0.316906681841457
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05844844544598967,0.03629118381573535
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.014795522995837413,0.012830914991168193
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001941470280634524,0.0025144595534911905
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0051703922649648255,0.004440163177249855
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004921086089857311,0.0073656412786345885
