Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.02328217582866772,0.005557896367699721,0.025321498700348718,0.009625373035196637,0.020755513091366924,0.022229089189999347,0.055321074744975524,0.031037668433513896,0.2066652036333264,0.3998047490951606
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0021521050193151715,0.017354644417016382
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.017352912826446944,0.0021519199897223522
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.024039197010128157,0.05665558189852408
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.024039191549096055,0.05665420516949442
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.8187500000000001,0.71875,0.61875,0.51875,0.41874999999999996,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.023281832685996144,0.005558221990348827,0.025320523503219842,0.009625559292427026,0.02075573266156762,0.022229548296108965,0.055324606843230095,0.031037750568951528,0.20667097325331021,0.39979549302509493
P Abandons,False Positives,Values,0.01875,0
P Abandons,False Positives,Probabilities,0.017354644417016382,0.0021521050193151715
D Defaults,False Positives,Values,1.01875,0.018750000000000044
D Defaults,False Positives,Probabilities,0.0021519199897223522,0.017352912826446944
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05665558189852408,0.024039197010128157
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.024039191549096055,0.05665420516949442
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.06378613747199184,0.3152530360018152,0.02075573266156762,0.020755513091366924,0.20667097325331021,0.02328217582866772,0.10859190570829057,0.04050476810324506
P Abandons,Total Expenditures,Values,0.0375,0.0375
P Abandons,Total Expenditures,Probabilities,0.017354644417016382,0.0021521050193151715
D Defaults,Total Expenditures,Values,0.03750000000000009,0.03750000000000009
D Defaults,Total Expenditures,Probabilities,0.0021519199897223522,0.017352912826446944
P Loses,Total Expenditures,Values,0.075,0.075
P Loses,Total Expenditures,Probabilities,0.05665558189852408,0.024039197010128157
P Wins,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
P Wins,Total Expenditures,Probabilities,0.024039191549096055,0.05665420516949442
