Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.056332785867833565,0.28902971413216594
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31631674998930953,0.05410865850092131
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0640470232863827,0.0696526546058343
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02730865950600048,0.07442240823992967
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.031146210349320837,0.009547494218230397
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0013419588900144132,0.0018993692940550329
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013457879583824164,0.0035005251616177994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28902971413216594,0.056332785867833565
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05410865850092131,0.31631674998930953
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0696526546058343,0.0640470232863827
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07442240823992967,0.02730865950600048
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.009547494218230397,0.031146210349320837
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0018993692940550329,0.0013419588900144132
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0013457879583824164,0.0035005251616177994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28902971413216594,0.056332785867833565
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05410865850092131,0.31631674998930953
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0696526546058343,0.0640470232863827
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07442240823992967,0.02730865950600048
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.009547494218230397,0.031146210349320837
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0018993692940550329,0.0013419588900144132
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0013457879583824164,0.0035005251616177994
