Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.29472864739358107,0.22556884690641726
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.03589644832589906,0.2555360573741003
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.017388583898123762,0.16726290540187588
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006471546342308373,0.0008712056073858352
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000644700787350837,0.0014554496710324815
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.55,0
Settles,False Positives,Probabilities,0.22556884690641726,0.29472864739358107
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.2555360573741003,0.03589644832589906
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.017388583898123762,0.16726290540187588
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008712056073858352,0.0006471546342308373
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.000644700787350837,0.0014554496710324815
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.22556884690641726,0.29472864739358107
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.2555360573741003,0.03589644832589906
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.017388583898123762,0.16726290540187588
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0008712056073858352,0.0006471546342308373
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000644700787350837,0.0014554496710324815
