Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.75,0.55,0.5,0.30000000000000004,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.020120952023053102,0.012513575442396802,0.03569748093795178,0.005363041661886858,0.03335093235423527,0.23821265136857112,0.3378859079341006
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.010559526789120225,0.05403872394636378
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.009139278657196888,0.042314369891293675
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.03077007982025547,0.06818467956504816
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.0710879951378569,0.03076080447067008
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.7,0.5,0.45,0.25,0.05,0
Settles,False Positives,Probabilities,0.026580058746946227,0.012904597678731597,0.006216488568052835,0.041348820635759384,0.04188363432152367,0.20895230798308687,0.34525863378809457
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.05403872394636378,0.010559526789120225
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.009139278657196888,0.042314369891293675
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06818467956504816,0.03077007982025547
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.03076080447067008,0.0710879951378569
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3378859079341006,0.34525863378809457
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.05403872394636378,0.010559526789120225
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.009139278657196888,0.042314369891293675
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.06818467956504816,0.03077007982025547
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.03076080447067008,0.0710879951378569
