Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.18614800500529102,0.02324731776683646,0.05602501880523299,0.21282880362263923
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.03356366208966104,0.252616251610339
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.030128627181902415,0.19657121121809754
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016004118834665201,0.0028352989094898658
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016004132490087114,0.002834978658034902
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.75,0.55,0
Settles,False Positives,Probabilities,0.0034340400947670056,0.0035482821331635447,0.2058464813947088,0.2654203415773605
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.252616251610339,0.03356366208966104
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.030128627181902415,0.19657121121809754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028352989094898658,0.0016004118834665201
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016004132490087114,0.002834978658034902
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.21282880362263923,0.2654203415773605
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.252616251610339,0.03356366208966104
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.030128627181902415,0.19657121121809754
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0028352989094898658,0.0016004118834665201
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0016004132490087114,0.002834978658034902
