Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.5,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.02686952138134134,0.0023281926376109933,0.2142956559768415,0.24351283414867225
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.02870733998984789,0.10981607831236115
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.02871439153593087,0.10983162885302623
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.03718065155739174,0.0807854304958178
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03718066008059737,0.0807776150305614
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.5,0.05,0
Settles,False Positives,Probabilities,0.026866742533641234,0.002328775441682697,0.21431731617334848,0.24349336999579377
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.10981607831236115,0.02870733998984789
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.02871439153593087,0.10983162885302623
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0807854304958178,0.03718065155739174
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.03718066008059737,0.0807776150305614
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.24351283414867225,0.24349336999579377
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.10981607831236115,0.02870733998984789
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.02871439153593087,0.10983162885302623
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0807854304958178,0.03718065155739174
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03718066008059737,0.0807776150305614
