Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.7,0.5,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.019735578012404508,0.013828885754801455,0.004433105360130798,0.05574780861197057,0.04537452476374213,0.20722829240570048,0.346363707691251
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.0287220843825472,0.10628875681745295
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.028722621036887067,0.10628683286311305
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.006525470420300145,0.01210883649899363
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006525472528795423,0.012108022851910835
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.75,0.55,0.5,0.30000000000000004,0.05,0
Settles,False Positives,Probabilities,0.019734451394299784,0.013828780736257932,0.05574804468802953,0.004434079339869206,0.045373224445198604,0.20724512708759568,0.34634819490874974
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.10628875681745295,0.0287220843825472
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.028722621036887067,0.10628683286311305
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01210883649899363,0.006525470420300145
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.006525472528795423,0.012108022851910835
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.346363707691251,0.34634819490874974
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.10628875681745295,0.0287220843825472
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.028722621036887067,0.10628683286311305
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.01210883649899363,0.006525470420300145
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006525472528795423,0.012108022851910835
