Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.55,0.5,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.05243358723972852,0.16986593616747778,0.18859023349254997,0.41212141752627135
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.012414670109691307,0.07708044184979897
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.010768165975467234,0.07664680919540605
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.470786673219711E-05,2.4661355080279415E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.4707866761649763E-05,2.4661355035032464E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.55,0.5,0.45,0
Settles,False Positives,Probabilities,0.027428016708785277,0.1265715250334935,0.25812187578399254,0.41088975689975604
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.07708044184979897,0.012414670109691307
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.010768165975467234,0.07664680919540605
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.4661355080279415E-05,1.470786673219711E-05
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.4707866761649763E-05,2.4661355035032464E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.41212141752627135,0.41088975689975604
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.07708044184979897,0.012414670109691307
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.010768165975467234,0.07664680919540605
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,2.4661355080279415E-05,1.470786673219711E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.4707866761649763E-05,2.4661355035032464E-05
