Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.55,0.5,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.0952863855825919,0.21514695723411922,0.15118270258028013,0.4692676476116794
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.009937320355397601,0.025741666050118874
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.004996531092106986,0.02843368985476419
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.3261697671887814E-06,2.2236497053497856E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.3261697698444493E-06,2.2236497012699866E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.55,0.5,0.45,0
Settles,False Positives,Probabilities,0.014598702175553608,0.08959222723434307,0.3650767182017824,0.46161604539699075
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.025741666050118874,0.009937320355397601
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.004996531092106986,0.02843368985476419
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.2236497053497856E-06,1.3261697671887814E-06
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.3261697698444493E-06,2.2236497012699866E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.4692676476116794,0.46161604539699075
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.025741666050118874,0.009937320355397601
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.004996531092106986,0.02843368985476419
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,2.2236497053497856E-06,1.3261697671887814E-06
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.3261697698444493E-06,2.2236497012699866E-06
