Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44736297483463866,0.4473738672706195
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.012876766277353326,0.020239627526412646,0.014482813737633563,0.03435460005860027
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0019898806997764923,0.017454709616012937
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.002971049248409482,0.0007521092779062986
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.6263183940679934E-05,4.4537542417982604E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.626318395920067E-05,4.453754231371542E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4473738672706195,0.44736297483463866
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0012376894413137734,0.005981691799903087,0.02713521881738341,0.014482813737633563,0.03311639380376596
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.017454709616012937,0.0019898806997764923
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007521092779062986,0.002971049248409482
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.4537542417982604E-05,2.6263183940679934E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.626318395920067E-05,4.453754231371542E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4473738672706195,0.44736297483463866
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.03435460005860027,0.04759920754139953
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.017454709616012937,0.0019898806997764923
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007521092779062986,0.002971049248409482
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,4.4537542417982604E-05,2.6263183940679934E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.626318395920067E-05,4.453754231371542E-05
