Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4408396032195744,0.39447972627479244
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0003652098199323715,0.001257900099727109,0.018273290058660217,0.011263850287214175,0.015354184020894338,0.06935902481884582
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0031788643050823196,0.029136895164513548
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0091048632333298,0.006272912859857496
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.000174707340918854,0.0005840536973436098
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001734741341654192,0.000181440665146527
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.39447972627479244,0.4408396032195744
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0037708133387285387,0.006651577101484507,0.04503156215915058,0.009408567461438106,0.004496504758044114,0.015354184020894338,0.031160250265533877
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.029136895164513548,0.0031788643050823196
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006272912859857496,0.0091048632333298
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005840536973436098,0.000174707340918854
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0001734741341654192,0.000181440665146527
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.39447972627479244,0.4408396032195744
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06935902481884582,0.0465144342864282
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.029136895164513548,0.0031788643050823196
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006272912859857496,0.0091048632333298
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0005840536973436098,0.000174707340918854
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0001734741341654192,0.000181440665146527
