Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49673136912843374,0.4813427874326345
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00024034545378442967,5.238436905953178E-05,0.00034576238942463875,0.0045277014308067005
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014580362676507965,0.011378771044097827
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0009386606325605972,0.002317380236160415
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011088041183736161,0.0003290748149010924
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001103719909170016,0.00011647439772915772
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4813427874326345,0.49673136912843374
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0007632752144619685,0.00048424292364808154,0.003280183292696651,0.0006384922122686001
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011378771044097827,0.0014580362676507965
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002317380236160415,0.0009386606325605972
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003290748149010924,0.00011088041183736161
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001103719909170016,0.00011647439772915772
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4813427874326345,0.49673136912843374
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0007632752144619685,0.00034576238942463875,0.003764426216344732,0.0002927298228439614
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011378771044097827,0.0014580362676507965
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002317380236160415,0.0009386606325605972
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0003290748149010924,0.00011088041183736161
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001103719909170016,0.00011647439772915772
