Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4653820085013807,0.29351301382995126
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0006249185079700079,0.0026933559467823207,0.006798579456721018,0.0724203791094056
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00972118880972692,0.0918129305196614
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010613795183186968,0.02669591149780478
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00244902512819572,0.013162803578845871
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0024010484138485503,0.0017110415165131143
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.29351301382995126,0.4653820085013807
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03032502791435534,0.033566610034877715,0.00852874116017255,0.010116853911473345
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0918129305196614,0.00972118880972692
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02669591149780478,0.010613795183186968
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013162803578845871,0.00244902512819572
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0024010484138485503,0.0017110415165131143
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.29351301382995126,0.4653820085013807
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03032502791435534,0.006798579456721018,0.042095351195050264,0.003318274454752328
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0918129305196614,0.00972118880972692
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02669591149780478,0.010613795183186968
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013162803578845871,0.00244902512819572
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024010484138485503,0.0017110415165131143
