Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.4375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.00442360370278679,0.0216590182607867,0.036036678121602446,0.12029043876270935,0.10807295245000316,0.1857386564443904,0.011012749111529066,0.4850365748518596
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0023881221932772648,0.007022996814222331
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0041848803517851065,0.0017711879062999427
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.0021157383524019304,0.004059561488439969
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002115765888697629,0.004071075299207599
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.0010273785043964966,0.026368029898882876,0.04285244654507484,0.1330044038062433,0.06986364680854062,0.020464408213988303,0.15185483477232864,0.03960142630240461,0.4872340968538062
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.007022996814222331,0.0023881221932772648
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0017711879062999427,0.0041848803517851065
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004059561488439969,0.0021157383524019304
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.002115765888697629,0.004071075299207599
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.03960142630240461,0.00442360370278679,0.44543514854945504,0.48281049315101937
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.007022996814222331,0.0023881221932772648
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0017711879062999427,0.0041848803517851065
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.004059561488439969,0.0021157383524019304
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.002115765888697629,0.004071075299207599
