Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4683806230263256,0.3144761133386814
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0003465419499483048,0.0022539082823386522,0.006172783123530626,0.0653913134151545
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008819777793214382,0.08273596580448998
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010159852265954408,0.02290463362584798
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002282376661124179,0.012260034359757914
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022380264055857973,0.0015780499480431735
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3144761133386814,0.4683806230263256
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03250816084282001,0.028059484875062587,0.0048236676972719245,0.008773233355817584
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08273596580448998,0.008819777793214382
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02290463362584798,0.010159852265954408
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012260034359757914,0.002282376661124179
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0022380264055857973,0.0015780499480431735
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3144761133386814,0.4683806230263256
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03250816084282001,0.006172783123530626,0.032883152572334505,0.0026004502322869573
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08273596580448998,0.008819777793214382
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02290463362584798,0.010159852265954408
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012260034359757914,0.002282376661124179
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0022380264055857973,0.0015780499480431735
