Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4639248297586652,0.28773493186357996
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0005681077345181884,0.0024485054061657444,0.007198103698697673,0.07236400165967592
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010382032214312607,0.09768996492221836
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011208599709233436,0.026532403547307324
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0025003971890661687,0.013231829609343628
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0024529553473917206,0.0017633373398178312
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28773493186357996,0.4639248297586652
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03409550057326666,0.030515100031707012,0.007753401054702312,0.010214716839381601
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09768996492221836,0.010382032214312607
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026532403547307324,0.011208599709233436
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013231829609343628,0.0025003971890661687
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0024529553473917206,0.0017633373398178312
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.28773493186357996,0.4639248297586652
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03409550057326666,0.007198103698697673,0.03826850108640931,0.0030166131406839337
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09768996492221836,0.010382032214312607
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026532403547307324,0.011208599709233436
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013231829609343628,0.0025003971890661687
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024529553473917206,0.0017633373398178312
