Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4701839683751144,0.32189391364903075
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0004620559332644055,0.002531663150361137,0.005273892442106982,0.06382777367217864
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00849926275156454,0.0772462833243737
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00947169761380282,0.023499294273044532
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002109505550200614,0.011471611608352451
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0020672104225375903,0.0014618672340619382
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.32189391364903075,0.4701839683751144
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.025966458618810865,0.031429758123671964,0.006431556929695886,0.008267611525732525
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0772462833243737,0.00849926275156454
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023499294273044532,0.00947169761380282
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011471611608352451,0.002109505550200614
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0020672104225375903,0.0014618672340619382
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.32189391364903075,0.4701839683751144
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.025966458618810865,0.005273892442106982,0.03786131505336781,0.0029937190836255424
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0772462833243737,0.00849926275156454
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023499294273044532,0.00947169761380282
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.011471611608352451,0.002109505550200614
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0020672104225375903,0.0014618672340619382
