Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3144040716994114,0.08171808662558822
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0036135059208930293,0.010647870719036995,0.007064872675857796,0.04018204644233891,0.008788737105926358,0.08716610322149253,0.30100678349801846
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009079330409065558,0.084527317686403
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01663335833609858,0.025850668097546367
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0013047170888068138,0.005615168921287099
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012880621206760993,0.0011092994315517132
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08171808662558822,0.3144040716994114
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.052660944801233844,0.013879405483422851,0.09822954616646064,0.031832850551650145,0.06650617156559314,0.03789786492965797,0.08716610322149253,0.07029703286405314
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.084527317686403,0.009079330409065558
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.025850668097546367,0.01663335833609858
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005615168921287099,0.0013047170888068138
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012880621206760993,0.0011092994315517132
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08171808662558822,0.3144040716994114
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2631089185683606,0.15384963016465256,0.03789786492965797,0.0036135059208930293
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.084527317686403,0.009079330409065558
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.025850668097546367,0.01663335833609858
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005615168921287099,0.0013047170888068138
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0012880621206760993,0.0011092994315517132
