Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4583277536296042,0.45833891303705854
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.010194106636238051,0.016023038458410008,0.011465560875626567,0.027197391713058544
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00157532222065639,0.013818311779343579
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0023520806549908405,0.0005954198450091531
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.0791687286371615E-05,3.525888774756956E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.079168730103386E-05,3.525888766502471E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45833891303705854,0.4583277536296042
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0009798374743734042,0.00473550600825661,0.021482048230428537,0.011465560875626567,0.026217145094648064
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013818311779343579,0.00157532222065639
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005954198450091531,0.0023520806549908405
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.525888774756956E-05,2.0791687286371615E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.079168730103386E-05,3.525888766502471E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.45833891303705854,0.4583277536296042
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.027197391713058544,0.03768270597027463
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013818311779343579,0.00157532222065639
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005954198450091531,0.0023520806549908405
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.525888774756956E-05,2.0791687286371615E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.079168730103386E-05,3.525888766502471E-05
